Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,87.5,89.0,84.0,,,,63,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,89.5,94.0,88.0,,,,63,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,86.0,89.0,77.0,,,,63,,,,
12:00:00.000+05:30,12:15:00.000+05:30,12,48.00720160389442,568.4008591229087,3.0,3,108.5,127.0,84.0,0.7910312611490616,1.4324231707782813,0.26337600569914027,63,,,,842069
12:15:00.000+05:30,12:30:00.000+05:30,,15.59490694179926,9.846334168251609,,,98.5,109.0,85.0,,,,63,,,,40597
12:30:00.000+05:30,12:45:00.000+05:30,8,42.51271451281864,365.23021218737875,,,83.75,101.0,77.0,0.815579960622264,1.010396773727082,0.30389537390304555,63,,,,706205
12:45:00.000+05:30,13:00:00.000+05:30,3,28.845472451467707,75.97384779782892,,,92.5,98.0,81.0,0.5519695718491168,0.7940550332571719,0.3038953965566413,63,,,,368249
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,89.75,93.0,80.0,,,,63,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,85.5,87.0,81.0,,,,63,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,73.0,73.0,73.0,,,,63,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,79.25,89.0,70.0,,,,63,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,85.0,89.0,77.0,,,,63,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,85.25,89.0,77.0,,,,63,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,21.56201286978715,176.47620701545276,1.0,1,80.0,87.0,73.0,0.8662466153896325,1.1851736029260194,0.5560725613520857,63,,,,188148
14:45:00.000+05:30,15:00:00.000+05:30,6,32.26463535035413,327.2883408601745,2.0,2,85.75,100.0,77.0,0.9216536752343587,1.472776376242727,0.30389538542855876,63,,,,452796
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,95.25,101.0,78.0,,,,63,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,6.503055735025061,,,81.75,91.0,76.0,0.2734259241923529,0.2734259241923529,0.2734259241923529,63,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,79.0,79.0,79.0,,,,63,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,63,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,63,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,13,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,9.116861735739471,,,,,,0.41555201606372677,0.41555201606372677,0.41555201606372677,27,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,19.449305036244205,,,,,,0.3038953717420119,0.3038953717420119,0.3038953717420119,35,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,8,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691402,,,,,,,,,,1,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
