Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,31,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,7,13.953124782691399,268.4877081723705,,,,,,0.6184442862647591,0.9646181595395791,0.3038953844263402,447,,,,
08:45:00.000+05:30,09:00:00.000+05:30,15,13.953124782691399,565.2826729161579,,,,,,0.6271302579688076,0.9555487342322687,0.35265624481031393,927,,,,
09:00:00.000+05:30,09:15:00.000+05:30,10,13.953124782691399,350.78731966884703,1.0,1,,,,0.6808822867385657,1.4874652541783668,0.3583048135020825,561,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,9,18.54248766078677,275.6081501902726,,,,,,0.5985990336289531,1.041651549599399,0.3038953816651258,455,,,,113483
11:00:00.000+05:30,11:15:00.000+05:30,1,36.06086987649189,19.992486701178432,,,,,,0.38785664164971806,0.38785664164971806,0.38785664164971806,33,,,,546667
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,,,,,,,35,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,13.953124782691399,201.98183058074784,2.0,2,,,,0.67120708444536,1.2256265860825368,0.26337600569914027,330,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,13.9531247826914,63.5302062520656,,,,,,0.38423771522307376,0.4645800487810217,0.3038953816651258,104,,,,
12:15:00.000+05:30,12:30:00.000+05:30,7,13.9531247826914,259.39130905628224,1.0,1,,,,0.6922740922298591,1.3387967029042371,0.3038953941270599,411,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,12.09000737010378,,,,,,,,,40,,,,
12:45:00.000+05:30,13:00:00.000+05:30,8,13.9531247826914,354.4990822655719,2.0,2,,,,0.6150663710818768,1.2392565916930816,0.30389536007243084,551,,,,
13:00:00.000+05:30,13:15:00.000+05:30,10,13.9531247826914,395.2779089865153,,,,,,0.7384770700281628,1.2831887088611755,0.30389540316011926,636,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,8.325264780868695,,,,,,,,,14,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,13.9531247826914,36.651253115446025,,,,,,0.3038953861721403,0.3038953861721403,0.3038953861721403,82,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,13.953124782691399,98.4580286766182,,,,,,0.6290921686174871,0.9542889512884147,0.3038953859465594,160,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,13.953124782691399,158.21482873225995,,,,,,0.9991796374262103,1.2900598439131943,0.6681519752188518,252,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,25.83711524479505,,,,,,0.3038953617545326,0.3038953617545326,0.3038953617545326,75,,,,
15:30:00.000+05:30,15:45:00.000+05:30,14,13.9531247826914,476.9299806397887,1.0,1,,,,0.6355112882684162,1.2907499773097721,0.3038953717420119,760,,,,
15:45:00.000+05:30,16:00:00.000+05:30,7,13.9531247826914,334.6763191812451,,,,,,0.7399496293315226,1.140308556914654,0.30389537704636727,540,,,,
16:00:00.000+05:30,16:15:00.000+05:30,8,19.781829650447328,348.6416603099756,1.0,1,,,,0.8790156467858936,1.5149803736887957,0.30389537980635706,576,,,,144129
16:15:00.000+05:30,16:30:00.000+05:30,5,35.758978017050545,144.3857569565579,,,,,,0.677258051001625,0.9422875912689709,0.41222851073427896,265,,,,539202
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,1,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,13.953124782691397,50.446634937758404,,,,,,0.27857077794136886,0.3038953965566413,0.2532461593260964,84,,,,
17:45:00.000+05:30,18:00:00.000+05:30,2,13.953124782691397,47.190209634782306,,,,,,0.30389539464897,0.30389539464897,0.30389539464897,107,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,13.953124782691397,30.661825421229434,,,,,,0.30389538674576033,0.30389538674576033,0.30389538674576033,53,,,,
18:15:00.000+05:30,18:30:00.000+05:30,8,13.953124782691397,263.927389132265,1.0,1,,,,0.47959861431291284,1.1069586825325526,0.32217934812993404,427,,,,
18:30:00.000+05:30,18:45:00.000+05:30,3,13.953124782691397,188.85161984975474,1.0,1,,,,0.8661085963977284,1.1645606277166252,0.30389537704636727,303,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,2,,,,
19:00:00.000+05:30,19:15:00.000+05:30,8,24.965010359007735,371.8259798952968,1.0,1,,,,0.6839242027705079,1.432432884545825,0.29376554481827183,584,,,,272296
19:15:00.000+05:30,19:30:00.000+05:30,2,13.9531247826914,75.26364403185764,,,,,,0.7646303112997285,1.1760534254078872,0.3038953717420119,123,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,15.34929975883984,,,,,,,,,36,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,21.997238615441237,129.82139229921955,,,,,,0.7387194089080403,1.1413219890402044,0.3038953841825573,240,,,,198910
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
