Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,82.75,88.0,68.0,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,83.5,89.0,81.0,,,,4,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,83.75,89.0,79.0,,,,20,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691402,,,,88.5,89.0,87.0,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691402,,,,89.0,89.0,89.0,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,16.208547028012404,74.15047545068103,,,,,,0.4517657216487521,0.5996360446969291,0.30389539860057496,122,,,,,23763
08:45:00.000+05:30,09:00:00.000+05:30,,14.59435832598933,,,,,,,,,,,,,,,6756
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,22.887951033953705,,,,,,,,,,,,,,220935,
10:15:00.000+05:30,10:30:00.000+05:30,,29.28288200963482,,,,,,,,,,16,,,,379065,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,10,29.106438046775807,369.50173736912467,1.0,1,,,,0.6363076706208164,1.6786411773384355,0.3038953746387166,571,,,,374702,
11:00:00.000+05:30,11:15:00.000+05:30,4,34.47663522119984,92.38419892215998,,,,,,0.553311259993214,0.8027271401800709,0.3038953798063571,156,,,,507493,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,20.42978696372161,160.33206165917832,1.0,1,,,,0.8038433551891182,1.1681864545366811,0.3038953816651258,252,,,,160151,
12:30:00.000+05:30,12:45:00.000+05:30,7,46.21074514542535,364.4317282087824,1.0,1,,,,0.5404393356922673,1.1528374886563992,0.3038953617545326,580,,,,797647,
12:45:00.000+05:30,13:00:00.000+05:30,3,13.953124782691399,108.06511609557722,,,,,,0.6841636411573483,0.9982402582656528,0.29580918569739756,175,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,10,13.953124782691399,346.2831660530632,,,,,,0.5991742071393472,1.2470445391871963,0.2525106640710527,556,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,13.953124782691399,66.63751778727773,,,,,,0.662899948739011,1.051485785907681,0.2743141115703411,105,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,13.953124782691399,112.17463661313302,,,,,,1.1113883521259849,1.2758821932621387,0.929109668053021,185,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,21,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,5,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,5,13.953124782691399,178.33138781188993,1.0,1,,,,0.9496043838199263,1.5097008977747621,0.3038953928643742,291,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,13.953124782691399,23.096049730539992,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,69,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,13.953124782691399,34.64407459580999,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,60,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,17.07735166940024,68.68035840923734,,,,,,0.4740137854384749,0.644132173111221,0.3038953977657288,127,,,,77254,
16:00:00.000+05:30,16:15:00.000+05:30,1,13.953124782691399,66.88327130338283,,,,,,0.5957743941222202,0.8876534052423056,0.30389538300213487,109,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,8,13.953124782691399,200.52812623370156,,,,,,0.9415059526901502,1.275578698332319,0.27350585207218414,338,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,3,13.953124782691399,94.74723428356339,,,,,,0.5882116177579553,1.4287004717999612,0.27350585207218414,195,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,3,13.953124782691399,83.87512796880313,,,78.0,78.0,78.0,0.31443685817220146,0.3249783315473791,0.30389538479702377,170,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,86.0,86.0,86.0,,,,1,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,19.68370084047503,8.432986684240978,,,,,,,,,95,,,,141702,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,18,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.17072158162776,17.01814190671368,,,,,,0.283635698445228,0.283635698445228,0.283635698445228,30,,,,30108,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,5,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,20,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,32,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,6.5543049134328735,,,,,,,,,25,,,,,
