Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
12:00:00.000+05:30,12:15:00.000+05:30,15,30.784576640128513,397.6210037436981,,,86.25,93.0,81.0,0.49491763209138795,0.8055555347769591,0.3062862019994882,653,,,,416198
12:15:00.000+05:30,12:30:00.000+05:30,4,13.953124782691399,114.80138762000335,,,85.0,94.0,78.0,0.5427340316846819,0.7815726932091765,0.3038953617545326,191,,,,
12:30:00.000+05:30,12:45:00.000+05:30,7,13.953124782691399,220.49720142715236,,,78.75,81.0,78.0,0.40952609332555434,0.6773825237368324,0.3038953617545326,364,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,13.953124782691399,40.721982419636305,,,72.75,80.0,69.0,0.30389537029057145,0.30389537029057145,0.30389537029057145,85,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,20.46958088062587,43.65781629873648,,,80.75,89.0,78.0,0.2988304711166826,0.3038953974150934,0.29376554481827183,72,,,,161135
13:15:00.000+05:30,13:30:00.000+05:30,6,32.7951804681051,176.9702377061587,,,88.25,91.0,84.0,0.3729966617751487,0.6788591964634769,0.283635698445228,314,,,,465915
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,86.0,86.0,86.0,,,,9,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,88.25,89.0,86.0,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,88.5,89.0,88.0,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,88.25,89.0,88.0,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,89.75,94.0,84.0,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,82.0,82.0,82.0,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,83.5,88.0,82.0,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,88.0,88.0,88.0,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,87.25,88.0,87.0,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,85.0,85.0,85.0,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,19,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,19,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,82.5,89.0,76.0,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,20,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,23,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,19.443674291167326,40.93900396848194,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,66,,,,135767
18:45:00.000+05:30,19:00:00.000+05:30,15,48.26272008823228,1181.7419649422125,15.0,12,,,,1.3724996484829601,1.720203411620024,0.3038953689635402,1641,,,,848387
19:00:00.000+05:30,19:15:00.000+05:30,6,29.87469520066826,513.3390514271196,7.0,5,,,,1.3604281945576056,1.701417902775864,0.4710444219611156,716,,,,393699
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,12,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,85.5,89.0,82.0,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,84.75,87.0,81.0,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,84.5,87.0,83.0,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,88.5,89.0,87.0,,,,10,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,83.25,89.0,78.0,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,85.25,89.0,81.0,,,,26,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691397,,,,87.75,89.0,84.0,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691397,,,,84.0,89.0,80.0,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691397,,,,85.0,88.0,82.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691397,,,,83.0,89.0,72.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691397,,,,87.75,89.0,84.0,,,,,,,,
