Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691397,,,,,,,,,,30,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691397,6.685698606208946,,,85.0,85.0,85.0,,,,30,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,84.0,89.0,79.0,,,,30,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691397,,,,86.25,89.0,81.0,,,,30,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691397,,,,86.0,89.0,78.0,,,,30,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691397,,,,82.5,85.0,77.0,,,,30,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,15.220221331923302,89.95303579262945,,,92.0,106.0,87.0,0.3406530530138652,0.5198621281960055,0.30389538203870187,30,,,,31332
08:30:00.000+05:30,08:45:00.000+05:30,,16.369270682533738,7.901280170974208,,,79.0,98.0,70.0,0.2991727599940653,0.2991727599940653,0.2991727599940653,30,,,,59745
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,76.75,80.0,75.0,,,,30,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,20.218992633413464,210.5843669992076,1.0,1,82.0,88.0,78.0,1.3892857210303429,1.5298117534939346,0.9776202641517172,30,,,,154938
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,83.0,89.0,81.0,,,,30,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,81.0,89.0,75.0,,,,30,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,86.0,89.0,81.0,,,,30,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,87.5,89.0,85.0,,,,30,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,82.5,85.0,79.0,,,,30,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,84.0,89.0,80.0,,,,30,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,14.6918894400517,159.06975435646626,,,79.75,84.0,73.0,0.6490031467965962,1.4357159704357976,0.3038953808183534,30,,,,18268
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691397,,,,74.0,78.0,68.0,,,,24,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691397,,,,96.25,108.0,74.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691397,0.10383002377713695,,,86.0,90.0,84.0,,,,0,,,,
11:45:00.000+05:30,12:00:00.000+05:30,8,35.919366913841486,289.5958369104321,,,86.25,99.0,77.0,0.6234743536233185,1.1120598935804982,0.28520978379120215,464,,,,543168
12:00:00.000+05:30,12:15:00.000+05:30,5,25.11841154274714,263.35107459889036,,,86.5,97.0,75.0,0.8354568309140038,1.2192219388875176,0.27415288224061485,452,,,,276089
12:15:00.000+05:30,12:30:00.000+05:30,1,17.617845266377277,35.89355255238054,,,86.5,90.0,84.0,,,,77,,,,90619
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,87.75,88.0,87.0,,,,2,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.9531247826914,,,,88.5,91.0,83.0,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,90.0,98.0,80.0,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,75.25,91.0,68.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,90.25,101.0,82.0,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,88.75,98.0,71.0,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,84.5,89.0,83.0,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,30.379236773125086,157.69090666930214,1.0,1,86.25,89.0,84.0,1.0154127188574147,1.137589083597046,0.8137591097059462,279,,,,406175
14:30:00.000+05:30,14:45:00.000+05:30,5,28.568734876898766,215.46482694239813,,,86.5,98.0,72.0,0.9969971787088142,1.1457207752422662,0.8378481867262926,360,,,,361406
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,112.5,148.0,77.0,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,83.5,96.0,73.0,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,20.5836648639459,12.142024384029188,,,80.25,85.0,76.0,1.2010594534280823,1.2010594534280823,1.2010594534280823,33,,,,163956
15:30:00.000+05:30,15:45:00.000+05:30,,18.745501342554423,,,,89.75,98.0,80.0,,,,44,,,,118503
15:45:00.000+05:30,16:00:00.000+05:30,,16.384800015959787,,,,90.5,99.0,72.0,,,,34,,,,60129
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,11,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,15,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,2,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691397,,,,,,,,,,12,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,15,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,23,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
