Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691397,,,,,,,,,,14,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,13.953124782691397,36.512799119324136,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,102,,,,
12:00:00.000+05:30,12:15:00.000+05:30,13,13.953124782691397,463.65531430736877,,,,,,0.5715000839323374,1.086049141757804,0.3038953792225131,756,,,,
12:15:00.000+05:30,12:30:00.000+05:30,12,13.953124782691397,453.6773268089635,,,,,,0.6132435164325362,1.095644721402149,0.3038953808183534,759,,,,
12:30:00.000+05:30,12:45:00.000+05:30,7,26.605253753065483,335.12751822723646,2.0,2,,,,0.7100253862022391,2.265515808561899,0.3038953679415735,500,,,,312855
12:45:00.000+05:30,13:00:00.000+05:30,,26.837861255453422,31.605120683896832,,,,,,0.3038953792225131,0.3038953792225131,0.3038953792225131,52,,,,318606
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,13.9531247826914,23.096049730539992,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,38,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,21.773883124524353,21.88046816577473,,,,,,0.30389537390304555,0.30389537390304555,0.30389537390304555,36,,,,193387
16:00:00.000+05:30,16:15:00.000+05:30,9,50.349999999999994,510.039032810791,4.0,3,,,,0.9438187499871147,2.011301565289298,0.30389537390304555,746,,,,900000
16:15:00.000+05:30,16:30:00.000+05:30,14,28.143862020195385,573.6162836817018,,,,,,0.6988165752466645,1.0956940294293558,0.30389537704636727,927,,,,350900
16:30:00.000+05:30,16:45:00.000+05:30,11,22.829392505826306,332.5450960960485,,,,,,0.6098033596483581,1.0729226849545295,0.3038953844263402,582,,,,219487
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,43,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,13.9531247826914,16.181782382660188,,,,,,0.6138271643270274,0.9419185987201035,0.28573572993395147,86,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,16.386215449996016,53.43609587151393,,,,,,0.3320516869105656,0.36020799677476395,0.3038953770463672,143,,,,60164
17:45:00.000+05:30,18:00:00.000+05:30,1,20.031402943981934,56.524542761584726,,,,,,0.34739745350933837,0.3609788231737461,0.33381608384493067,143,,,,150300
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,12.76360643003526,,,,,,0.35561783002463837,0.35561783002463837,0.35561783002463837,37,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,13.953124782691397,24.919422077687887,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,43,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,20,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,15.356386086208502,53.894627157654455,,,,,,0.35345755226243597,0.9085295129664803,0.2532461593260964,88,,,,34699
20:30:00.000+05:30,20:45:00.000+05:30,4,36.81444695738003,156.86508996240931,,,,,,0.38131500671389307,0.6326133228722524,0.30389537704636727,296,,,,565301
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,17.01814190671368,,,,,,0.283635698445228,0.283635698445228,0.283635698445228,57,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,13,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,13.9531247826914,32.820702248662094,,,,,,0.30389538542855876,0.30389538542855876,0.30389538542855876,54,,,,
21:45:00.000+05:30,22:00:00.000+05:30,3,13.9531247826914,120.94176423327603,,,,,,0.5858410600359122,1.0657176311875758,0.27350585207218414,219,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,13.953124782691399,45.584308678697354,,,,,,0.35906471353050046,0.41423405001463365,0.30389537704636727,76,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,28,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
