Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691402,,,,,,,,,,20,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691402,,,,,,,,,,13,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,13.953124782691399,155.36631959019036,,,,,,0.5312150421240908,1.0195478345557951,0.29376554481827183,248,,,,
09:15:00.000+05:30,09:30:00.000+05:30,13,15.358125048024435,418.71358628635693,,,,,,0.5496756323686554,0.8467060240161689,0.283635698445228,715,,,,34742
09:30:00.000+05:30,09:45:00.000+05:30,12,48.00794196171111,521.8354438862027,3.0,3,,,,0.802697897947031,2.0110274169713493,0.30389538674576033,805,,,,842087
09:45:00.000+05:30,10:00:00.000+05:30,4,13.953124782691399,79.01280170974208,,,,,,0.30389536485995117,0.30389536485995117,0.30389536485995117,131,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,13.953124782691399,130.10998351189323,,,,,,0.8050635116995413,1.2835439652108458,0.30389538203870187,203,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,13.953124782691399,90.86639671867253,,,,,,0.6495485921654803,0.995201809692244,0.3038953746387166,147,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,19.39935098534714,113.94150454081267,,,,,,0.7839067370312758,1.8196518250498102,0.3301996655348647,220,,,,134671
11:45:00.000+05:30,12:00:00.000+05:30,10,50.34999999999999,819.6419663176399,12.0,7,,,,1.0129652422913689,2.286117984583093,0.2580228666879348,1113,,,,900000
12:00:00.000+05:30,12:15:00.000+05:30,10,42.30552219849799,534.5051330191612,3.0,3,,,,1.0921463132906164,1.888187359388165,0.3162520004450764,831,,,,701081
12:15:00.000+05:30,12:30:00.000+05:30,9,36.228624592320365,542.3427754367876,6.0,4,,,,1.0835376878273233,1.7566711697025876,0.30389538300213487,801,,,,550816
12:30:00.000+05:30,12:45:00.000+05:30,6,30.44458938462639,360.68587582827024,,,,,,0.5646089269621143,1.1203525459173351,0.29376554481827183,599,,,,407791
12:45:00.000+05:30,13:00:00.000+05:30,13,13.953124782691399,538.5240756733187,,,,,,0.6584722350514951,1.283169562381236,0.30389536485995117,854,,,,
13:00:00.000+05:30,13:15:00.000+05:30,3,13.953124782691399,112.19705450702087,,,,,,0.3389870627215812,0.6203431790116472,0.30389537704636727,193,,,,
13:15:00.000+05:30,13:30:00.000+05:30,5,18.815949516586148,166.55962710277475,,,,,,1.330586427069899,2.452880251939139,0.3038953746387166,245,,,,120245
13:30:00.000+05:30,13:45:00.000+05:30,9,34.88521036600036,336.4891518930081,,,,,,0.8228957590567049,1.5082502057412202,0.25155259090793186,541,,,,517596
13:45:00.000+05:30,14:00:00.000+05:30,1,13.953124782691399,35.25186537819262,,,,,,0.3038953965566413,0.3038953965566413,0.3038953965566413,60,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,15.194769559565785,,,,,,0.2532461593260964,0.2532461593260964,0.2532461593260964,25,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.885192242143532,,,,,,,,,,9,,,,47775
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,18,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,22.488258948157362,,,,,,0.2921112406927039,0.3309763220593113,0.2532461593260964,48,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,19.79053651198828,49.87997963620217,,,,,,0.6699802004539188,0.6699802004539188,0.6699802004539188,105,,,,144344
21:00:00.000+05:30,21:15:00.000+05:30,5,29.195569950085748,291.86784317457716,1.0,1,,,,0.4781859482695068,1.8402194789358475,0.26416177678558955,429,,,,376906
21:15:00.000+05:30,21:30:00.000+05:30,3,13.953124782691399,232.3414929166838,2.0,1,,,,0.540919946612955,1.6523447232655675,0.30389537704636727,372,,,,
21:30:00.000+05:30,21:45:00.000+05:30,5,13.953124782691399,199.68610269243172,,,,,,0.40930318847898467,0.8508982732046074,0.2579065773977039,339,,,,
