Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,4,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,13.953124782691399,246.58190829736557,,,,,,0.7198701481540457,1.0022419645486529,0.437531604431086,403,,,,
09:15:00.000+05:30,09:30:00.000+05:30,11,16.799912782733088,417.7854874656554,1.0,1,,,,0.6597111888274213,1.3686222876710872,0.29634356756564395,727,,,,70394
09:30:00.000+05:30,09:45:00.000+05:30,3,20.735642038464395,202.41039808080797,2.0,2,,,,1.4493473084266004,1.618533137490114,1.3068759183576049,297,,,,167714
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,6,31.342530969744423,362.80312193345196,2.0,2,,,,1.1144850978796934,1.4869904514458003,0.8992618987290678,574,,,,429995
10:45:00.000+05:30,11:00:00.000+05:30,2,22.549904945129832,66.24919527970683,,,,,,0.5117636374024739,0.6327078237022099,0.2642106219317962,122,,,,212576
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,19.628077159053646,228.08949316018285,2.0,2,,,,0.88396847395987,1.2602593319141693,0.30389538300213487,350,,,,140327
12:45:00.000+05:30,13:00:00.000+05:30,2,17.142421194094297,105.39222226684976,1.0,1,,,,0.8270218516296801,1.3501483234530032,0.30389537980635706,176,,,,78863
13:00:00.000+05:30,13:15:00.000+05:30,6,20.385272727456492,229.97988462093252,,,,,,0.7096217644496704,1.1679097388973043,0.2532461593260964,385,,,,159051
13:15:00.000+05:30,13:30:00.000+05:30,,17.250883882241876,26.216183022071352,,,,,,1.0954185815288793,1.0954185815288793,1.0954185815288793,54,,,,81545
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,10,29.987274172712766,474.9430350226492,2.0,2,,,,0.9192475889396146,1.7243605118897112,0.3038953717420119,737,,,,396483
14:45:00.000+05:30,15:00:00.000+05:30,6,27.334152869527657,364.37191357524443,3.0,3,,,,1.1328925686072548,1.5030864167597373,0.39907014592401335,529,,,,330878
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,3,26.357754957264483,271.1648641474566,3.0,3,,,,1.0943118678503405,1.4519118524569785,0.5616547199475325,420,,,,306735
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,6.685698606208946,,,,,,0.3517847754346859,0.3517847754346859,0.3517847754346859,26,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,13.9531247826914,27.958375989601045,,,,,,0.39332625644656594,0.5334063535670355,0.2532461593260964,46,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,71.71931232115051,,,,,,0.28533176140442185,0.3045434498310299,0.26337600569914027,167,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,3,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,12,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,26,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,7.293489388591577,,,,,,0.4571509797397246,0.4571509797397246,0.4571509797397246,38,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
