Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,81.75,86.0,76.0,,,,41,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,87.25,89.0,86.0,,,,41,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,41,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,86.0,89.0,83.0,,,,41,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,82.5,83.0,81.0,,,,41,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,85.0,88.0,82.0,,,,41,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,41,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,86.0,86.0,86.0,,,,41,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,41,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,41,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,41,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,15.186493560888596,86.9741373198568,,,76.0,76.0,76.0,0.5214357163615834,0.694662728171645,0.29376554481827183,41,,,,30498
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,96.75,103.0,89.0,,,,41,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,16.452781290671226,71.46481972031464,1.0,1,82.25,94.0,71.0,1.1527318418858603,1.1598113142899755,1.1339545688182495,41,,,,61810
09:15:00.000+05:30,09:30:00.000+05:30,3,21.32417951072827,179.47424536100706,2.0,2,91.75,103.0,69.0,1.1794113546493254,1.3840362193901945,0.3978284062545339,41,,,,182267
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,97.0,98.0,96.0,,,,41,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,90.0,92.0,84.0,,,,41,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,89.75,92.0,85.0,,,,41,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,85.75,87.0,84.0,,,,41,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,91.0,101.0,73.0,,,,41,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,35.322862570002265,285.88782961412306,1.0,1,95.0,101.0,82.0,0.6449472767244405,1.1264561799508104,0.30389538203870187,41,,,,528418
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,,,,99.25,115.0,88.0,,,,41,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,91.5,96.0,85.0,,,,41,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,89.0,91.0,83.0,,,,41,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,94.0,100.0,88.0,,,,41,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,88.75,124.0,71.0,,,,41,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.9531247826914,,,,97.0,108.0,85.0,,,,41,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,,,,82.5,87.0,73.0,,,,41,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.85674616461089,17.693158395358473,,,92.0,102.0,88.0,0.3038953965566413,0.3038953965566413,0.3038953965566413,41,,,,71799
13:00:00.000+05:30,13:15:00.000+05:30,6,30.658805215766485,336.36548867605705,2.0,2,92.75,103.0,74.0,1.0422573474300016,1.5134060646690937,0.3137405944178212,41,,,,413088
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,85.0,92.0,70.0,,,,41,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,80.0,92.0,70.0,,,,41,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,93.0,97.0,89.0,,,,24,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.962150310563642,10.395402275165537,,,,,,0.8689986836821652,0.8689986836821652,0.8689986836821652,28,,,,49678
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,4,25.580551421557736,195.5257746450614,1.0,1,,,,1.0787307316871033,1.8880342403682602,0.44396661904827817,303,,,,287516
19:30:00.000+05:30,19:45:00.000+05:30,6,30.28432181075284,326.68518610111624,3.0,3,,,,0.977581552642949,1.5685499926042077,0.30389537390304555,503,,,,403828
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
