Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,25,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,22,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691397,,,,,,,,,,10,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,9.311073136123948,,,,,,,,,35,,,,
10:15:00.000+05:30,10:30:00.000+05:30,15,13.9531247826914,578.1748091933673,,,,,,0.7290495072448425,1.4326155398890204,0.30389537704636727,938,,,,
10:30:00.000+05:30,10:45:00.000+05:30,14,22.168404754979697,516.6697566002629,1.0,1,,,,0.7454640406293066,1.391560171973049,0.3038953674565725,830,,,,203143
10:45:00.000+05:30,11:00:00.000+05:30,10,31.485095165144315,358.15404814573327,,,,,,0.7553032468192233,1.275493645008002,0.3038953637334758,575,,,,433520
11:00:00.000+05:30,11:15:00.000+05:30,3,13.953124782691399,87.52187266309892,,,,,,0.3883208229350815,0.47274627196711744,0.30389537390304555,144,,,,
11:15:00.000+05:30,11:30:00.000+05:30,12,39.52644314612607,613.7455942439602,2.0,2,,,,0.981813070773501,1.6886156656064415,0.30389539464897,937,,,,632362
11:30:00.000+05:30,11:45:00.000+05:30,10,42.53777470335689,422.70620764663704,1.0,1,,,,0.7253305075083502,1.2254973171189054,0.283635698445228,701,,,,706824
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,18.841514253861572,,,,,,0.3038953861721403,0.3038953861721403,0.3038953861721403,34,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,13.9531247826914,64.87558051184315,,,,,,0.7890685301696821,0.9686125975080434,0.6095244628313209,112,,,,
12:30:00.000+05:30,12:45:00.000+05:30,11,27.001922685034227,495.0837702067162,2.0,2,,,,0.8981758461745989,1.5578709652333709,0.30389537704636727,758,,,,322664
12:45:00.000+05:30,13:00:00.000+05:30,11,13.9531247826914,331.03058804550193,,,,,,0.5149769960780138,1.0032715441785376,0.30389538674576033,559,,,,
13:00:00.000+05:30,13:15:00.000+05:30,7,13.9531247826914,255.44962897051224,,,,,,0.49566634782939434,1.356835540802711,0.25749658940739195,412,,,,
13:15:00.000+05:30,13:30:00.000+05:30,3,13.9531247826914,71.11152153876787,,,,,,0.5381614992699981,0.7825181411938406,0.332262149639766,126,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,13.9531247826914,65.64140449732419,,,,,,0.5751201838857111,0.8463449784547383,0.30389538931668386,153,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,27.17892103086668,,,,,,0.3038953617545326,0.3038953617545326,0.3038953617545326,46,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,12.76360643003526,,,,,,0.30359260855338516,0.30359260855338516,0.30359260855338516,51,,,,
14:15:00.000+05:30,14:30:00.000+05:30,9,18.603568562086966,301.12054380882665,,,,,,0.6783808295017115,1.2721326699334123,0.30389537006120804,525,,,,114994
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,21,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,14,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,22.488258948157362,,,,,,0.3038953617545326,0.3038953617545326,0.3038953617545326,39,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,19.511372479071525,73.26026487126978,,,,,,0.3894410040523461,0.47498663105832495,0.30389537704636727,142,,,,137441
20:45:00.000+05:30,21:00:00.000+05:30,9,13.953124782691397,296.14719270042434,,,,,,0.9390394671333573,2.081987831204327,0.30389539860057496,491,,,,
21:00:00.000+05:30,21:15:00.000+05:30,3,13.953124782691397,131.06740679721298,,,,,,0.6710114520344989,1.2080854054651935,0.36247161601116606,209,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,13.953124782691397,23.096049730539992,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,47,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691397,,,,,,,,,,20,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
