Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,262,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,13.953124782691399,66.02011869114187,,,76.0,76.0,76.0,0.9128953946613153,1.5139527706238274,0.30389538203870187,267,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,88.5,98.0,79.0,,,,267,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,24.530709700639193,288.9150821398987,3.0,3,79.0,94.0,70.0,1.1642536662854437,1.6699546780686079,0.4403270254689683,268,,,,261556
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,89.75,99.0,86.0,,,,211,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,84.5,88.0,83.0,,,,8,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,79.5,82.0,77.0,,,,8,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,88.75,98.0,75.0,,,,8,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,96.75,100.0,89.0,,,,8,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,89.0,90.0,87.0,,,,8,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,16.520317714685564,36.851995560054384,,,89.5,94.0,86.0,0.6228907035911269,0.9418860040221345,0.30389540316011926,8,,,,63480
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,87.75,104.0,81.0,,,,8,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,85.25,98.0,67.0,,,,8,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,92.25,98.0,86.0,,,,180,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,13.9531247826914,18.68077126627072,,,82.25,88.0,74.0,,,,199,,,,
12:00:00.000+05:30,12:15:00.000+05:30,10,33.801071097869915,308.2139283079462,1.0,1,83.75,86.0,78.0,0.6861403942372434,1.3095483677089697,0.3038953898383206,199,,,,490789
12:15:00.000+05:30,12:30:00.000+05:30,4,24.102108476964368,84.10823618740439,,,88.5,99.0,74.0,0.8093188488440203,1.0991903909255354,0.30389536007243084,199,,,,250958
12:30:00.000+05:30,12:45:00.000+05:30,9,31.446312272551644,326.0422439124213,,,81.25,95.0,76.0,0.6013340331782437,0.9468755640094436,0.30389536007243084,174,,,,432561
12:45:00.000+05:30,13:00:00.000+05:30,2,20.430717106088274,77.2511632218251,,,79.75,98.0,73.0,0.7560307638681989,0.8114053791017504,0.7006561486346474,168,,,,160174
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,88.75,105.0,76.0,,,,168,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,94.75,106.0,84.0,,,,168,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,16.447645287168342,46.240791802125116,,,102.5,108.0,96.0,0.33820183659249126,0.3725082887586423,0.3038953844263402,168,,,,61683
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,1.7746800061027683,,,84.25,95.0,79.0,,,,38,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,75.5,80.0,71.0,,,,33,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,74.0,92.0,59.0,,,,33,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,17.168222534526123,18.233723471478942,,,84.75,97.0,75.0,0.3038953808183534,0.3038953808183534,0.3038953808183534,33,,,,79501
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,26.742794424835783,,,80.0,90.0,70.0,0.30389537704636727,0.30389537704636727,0.30389537704636727,204,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,95.25,102.0,87.0,,,,211,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,90.25,94.0,88.0,,,,211,,,,
15:30:00.000+05:30,15:45:00.000+05:30,8,36.362989405100905,534.7092994598831,5.0,4,83.5,105.0,66.0,0.9688920629818005,1.8857078382501886,0.29376554481827183,211,,,,554137
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,12.155815647652627,,,84.5,100.0,76.0,0.3001137722358498,0.3001137722358498,0.3001137722358498,197,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,80.0,90.0,76.0,,,,176,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,28.38590124039049,49.24982117269754,,,86.5,93.0,75.0,0.5080251416662395,1.0175019997019596,0.24756584556865133,175,,,,356885
16:30:00.000+05:30,16:45:00.000+05:30,1,21.78686467668519,51.66221650252367,,,85.0,96.0,72.0,0.2984126586181299,0.3253401003452195,0.2681738759067818,171,,,,193708
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,83.5,95.0,79.0,,,,120,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,17.01814190671368,,,87.0,87.0,87.0,0.283635698445228,0.283635698445228,0.283635698445228,66,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,25,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,24,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,22.488258948157362,,,,,,0.3038953617545326,0.3038953617545326,0.3038953617545326,50,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,35,,,,
18:30:00.000+05:30,18:45:00.000+05:30,3,16.684318845805844,135.28386729701816,,,,,,0.5902430379601092,1.220920832097018,0.26337600569914027,243,,,,67536
18:45:00.000+05:30,19:00:00.000+05:30,1,13.953124782691397,33.428493031044724,,,,,,0.3038953770463672,0.3038953770463672,0.3038953770463672,93,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,,,,,,,7,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,19.798134057029657,192.86812756388497,1.0,1,,,,0.791303656426322,1.553422997532415,0.26337600569914027,331,,,,144532
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691397,,,,,,,,,,23,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,3,18.54022873543573,185.53518983670853,,,,,,0.501013446003898,1.2653085888169076,0.28445328073514636,297,,,,113428
21:45:00.000+05:30,22:00:00.000+05:30,1,15.06177360181062,60.26118632957549,,,,,,0.5044474384071459,0.5044474384071459,0.5044474384071459,124,,,,27414
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,4,22.71836935853261,164.6699762407516,,,,,,0.9849213293117017,1.259103998622698,0.7107386600007055,306,,,,216742
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,20,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
