Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691397,,,,,,,,,,11,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,32,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691397,,,,,,,,,,31,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,29.391951312369365,289.8368971205176,,,,,,0.7097316741005775,1.1670131315024428,0.3038953816651258,477,,,,381762
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,35,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,15.975294728792601,160.9081654138649,,,,,,0.4824902681192859,0.9898654089326645,0.30389538203870187,271,,,,50003
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691397,9.657797146538464,,,,,,,,,16,,,,
12:30:00.000+05:30,12:45:00.000+05:30,2,18.623814623068466,97.88601955615175,,,,,,0.8233875148860266,1.095444698917947,0.30389538300213487,157,,,,115495
12:45:00.000+05:30,13:00:00.000+05:30,1,20.13404213209475,72.52640372543115,,,,,,0.6962124627613431,1.0885295447043328,0.3038953808183534,121,,,,152838
13:00:00.000+05:30,13:15:00.000+05:30,1,15.12021080702063,18.66688863816895,,,,,,0.30389539464897,0.30389539464897,0.30389539464897,34,,,,28859
13:15:00.000+05:30,13:30:00.000+05:30,4,30.1881085198345,183.9930833760462,,,,,,0.683203362042977,0.8687462644491977,0.4782659300974463,346,,,,401449
13:30:00.000+05:30,13:45:00.000+05:30,1,16.41674838420609,34.03628381342736,,,,,,0.6130922031889504,0.7892607447157324,0.4369236616621685,84,,,,60919
13:45:00.000+05:30,14:00:00.000+05:30,1,18.343627597698287,46.79989024346262,,,,,,0.6007899879783561,0.6007899879783561,0.6007899879783561,110,,,,108566
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,,,,,,,8,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,17.65011716240329,10.940234082887365,,,,,,0.4085140426205621,0.4085140426205621,0.4085140426205621,27,,,,91417
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691402,18.233723471478942,,,,,,0.3038953808183534,0.3038953808183534,0.3038953808183534,30,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.42885630886341,11.23148279438086,,,,,,,,,27,,,,36491
15:00:00.000+05:30,15:15:00.000+05:30,3,20.09934377772091,77.62491701677777,,,,,,0.9890517318506649,1.186464283727953,0.3038953965566413,147,,,,151980
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,19.249759828204002,62.433594914225445,,,,,,0.45191418918729137,0.599933014641107,0.3038953637334758,105,,,,130972
15:45:00.000+05:30,16:00:00.000+05:30,1,16.10519113234593,59.73235234468346,,,,,,0.31944347989152083,0.3349915777443398,0.30389538203870187,53,,,,53215
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691397,13.371397212417891,,,,,,0.3528629190278409,0.3528629190278409,0.3528629190278409,31,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691397,,,,,,,,,,21,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691397,21.2726773833921,,,,,,0.30389538674576033,0.30389538674576033,0.30389538674576033,36,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,1,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,4,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,5,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,27,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.431347575265477,,,,,,,,,,13,,,,61280
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,1.8233723471478942,,,,,,,,,3,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,27.853738483740976,186.66356341340617,,,,,,0.5644603448169948,0.9406996690883545,0.3038953652589112,327,,,,343726
19:45:00.000+05:30,20:00:00.000+05:30,7,26.660482387009125,189.02293332099836,,,,,,0.37088515762952,0.6753908282616788,0.3038953861721403,348,,,,314220
20:00:00.000+05:30,20:15:00.000+05:30,2,13.953124782691399,65.03075931510179,,,,,,0.6595736478217985,0.9419825719055215,0.3771647237380755,146,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,23.822016174947233,235.2138172214096,1.0,1,,,,0.5628832109238536,1.204127839494892,0.29376554481827183,378,,,,244032
20:30:00.000+05:30,20:45:00.000+05:30,1,13.953124782691399,30.897291174248757,,,,,,1.0328826648936889,1.0328826648936889,1.0328826648936889,74,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,13.953124782691399,18.233723471478942,,,,,,0.39791452949249334,0.39791452949249334,0.39791452949249334,55,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,17,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
