Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,81.0,81.0,81.0,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,84.25,88.0,83.0,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,87.5,89.0,83.0,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,88.25,89.0,88.0,,,,31,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,15.802560341948416,,,86.75,89.0,81.0,0.26337600569914027,0.26337600569914027,0.26337600569914027,40,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,83.25,84.0,81.0,,,,32,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,84.25,88.0,81.0,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,12.76360643003526,,,86.75,89.0,86.0,0.7112734072634722,0.7112734072634722,0.7112734072634722,36,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,9,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,86.5,88.0,86.0,,,,1,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,87.0,89.0,83.0,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,87.5,89.0,83.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,85.0,85.0,85.0,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,13.953124782691399,50.44663493775841,,,88.75,89.0,88.0,0.30389537006120804,0.30389537006120804,0.30389537006120804,85,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,87.75,88.0,87.0,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,87.5,88.0,87.0,,,,3,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,1.2155815647652628,,,87.0,89.0,84.0,,,,23,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691402,,,,87.0,88.0,84.0,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,15.186250915053815,44.97651789631472,,,88.0,89.0,85.0,0.2925991328206096,0.3038953861721403,0.28130287946907895,112,,,,30492
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,0.6077907823826314,,,88.75,89.0,88.0,,,,22,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,17.146829260092836,,,,88.75,89.0,88.0,,,,31,,,,78972
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,93.0,99.0,85.0,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,19.209318855740328,29.78174833674894,,,88.75,89.0,88.0,0.3061842778087769,0.3061842778087769,0.3061842778087769,49,,,,129972
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,87.25,88.0,86.0,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,20.057095818626838,,,88.0,89.0,87.0,0.30389537704636727,0.30389537704636727,0.30389537704636727,33,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,88.0,89.0,87.0,,,,2,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,87.75,89.0,86.0,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,86.5,87.0,85.0,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,86.25,88.0,81.0,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,25.768965912266,39.506400854871046,,,86.5,89.0,85.0,0.5075305998790332,0.7111658380035338,0.3038953617545326,84,,,,292175
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,88.25,89.0,86.0,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,88.5,89.0,87.0,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,87.75,89.0,87.0,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,86.25,89.0,84.0,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,,,,88.25,89.0,88.0,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,17.63086725951058,52.695198200840586,,,88.25,89.0,86.0,0.43178018099468574,0.5596649642236426,0.3038953977657288,96,,,,90941
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,83.25,89.0,78.0,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,81.5,89.0,77.0,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,88.5,89.0,87.0,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,3,21.561729782979906,67.9888250008075,,,88.0,89.0,86.0,0.3038953816651258,0.3038953816651258,0.3038953816651258,111,,,,188141
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,85.0,89.0,81.0,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,15.396463089920003,21.762936428013113,,,85.25,88.0,83.0,1.0432452614800545,1.0432452614800545,1.0432452614800545,79,,,,35690
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,86.0,89.0,79.0,,,,13,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,86.25,89.0,81.0,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,88.5,89.0,87.0,,,,9,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,23.703840512922625,,,86.5,89.0,79.0,0.30389540316011926,0.30389540316011926,0.30389540316011926,39,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,87.0,89.0,83.0,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,83.5,89.0,77.0,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,88.25,89.0,87.0,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,81.5,89.0,75.0,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,88.0,89.0,85.0,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,83.25,88.0,75.0,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,85.5,88.0,82.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,84.75,89.0,81.0,,,,,,,,
