Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,11,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,2,13.953124782691399,71.71931232115051,,,,,,0.469484682752493,0.6350739855123192,0.3038953717420119,138,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,13,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,19.20078581055049,77.1894293625942,,,,,,0.2979810088653755,0.32580718339878373,0.26337600569914027,129,,,,129761
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,30.38953911913157,,,,,,0.3038953974150934,0.3038953974150934,0.3038953974150934,62,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,15.802560341948416,,,,,,0.26337600569914027,0.26337600569914027,0.26337600569914027,38,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,87,,,,
17:15:00.000+05:30,17:30:00.000+05:30,1,13.953124782691399,16.410351124331047,,,,,,0.7481673249023397,0.7481673249023397,0.7481673249023397,57,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,19,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,29.173957554366307,,,,,,0.3038953652589112,0.3038953652589112,0.3038953652589112,49,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,23.786266355289346,127.46491905297091,1.0,1,,,,1.1252531377154087,1.1999202162512965,1.050586059179521,219,,,,243148
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,6,29.522373448564714,374.21713895842305,2.0,2,,,,0.737095610904154,1.2791472065927787,0.30389537980635706,598,,,,384987
21:00:00.000+05:30,21:15:00.000+05:30,,14.460578105165608,7.535998813310926,,,,,,,,,14,,,,12548
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,6,29.194538612718535,330.87597810145303,3.0,3,,,,0.9984971030695263,1.3322652144655316,0.3038953808183534,508,,,,376881
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,34,,,,
22:45:00.000+05:30,23:00:00.000+05:30,3,24.31766073346205,71.11152153876787,,,,,,0.4209204335765548,0.5861237866059591,0.2721203541057006,130,,,,256288
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,5.470117041443682,,,,,,0.3922517095238305,0.3922517095238305,0.3922517095238305,50,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,7.514256290145115,,,,,,,,,32,,,,
23:45:00.000+05:30,00:00:00.000+05:30,1,13.9531247826914,73.54268466829839,,,,,,0.4696002239236116,0.5744719280304091,0.30389537704636727,125,,,,
