Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691397,,,,87.75,88.0,87.0,,,,48,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691397,,,,89.0,89.0,89.0,,,,48,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691397,,,,88.5,89.0,88.0,,,,48,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691397,,,,88.0,88.0,88.0,,,,48,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,13.953124782691397,52.04753915126721,,,88.25,89.0,88.0,0.8003942709675551,1.296893138774991,0.30389540316011926,48,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691397,,,,78.25,84.0,75.0,,,,48,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,21.37960733728839,207.66343810644776,2.0,2,91.0,101.0,87.0,0.9439453009972338,1.3921301868632265,0.28448143260397823,48,,,,183638
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,80.75,82.0,79.0,,,,48,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,79.5,83.0,69.0,,,,48,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,48,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,48,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,90.5,100.0,81.0,,,,48,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,14.601671541418655,93.5220628608809,,,89.75,94.0,88.0,0.33422279118162906,0.33422279118162906,0.33422279118162906,48,,,,16037
10:45:00.000+05:30,11:00:00.000+05:30,3,17.575180040428094,140.83124761476017,1.0,1,87.0,91.0,78.0,0.6011292898680612,1.1321412412676144,0.427881866292566,48,,,,89564
11:00:00.000+05:30,11:15:00.000+05:30,3,27.74208095876876,86.37010659964383,,,84.75,97.0,75.0,0.5622148559741031,1.0731567678487945,0.43646720610480977,48,,,,340965
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,87.5,91.0,83.0,,,,48,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,86.5,95.0,69.0,,,,48,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,89.25,95.0,81.0,,,,48,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,93.0,101.0,73.0,,,,48,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.9531247826914,,,,85.75,106.0,75.0,,,,48,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,,,,85.5,86.0,85.0,,,,48,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,18.30445209686557,30.38953911913157,,,83.0,95.0,79.0,0.37056669159235844,0.48788722385862054,0.2532461593260964,48,,,,107597
13:00:00.000+05:30,13:15:00.000+05:30,5,36.28414448546384,301.38627432417263,1.0,1,84.75,86.0,81.0,0.7554357882995609,1.6256199506488196,0.26337600569914027,48,,,,552188
13:15:00.000+05:30,13:30:00.000+05:30,,18.315088072623517,14.805273680651277,,,91.0,96.0,89.0,0.34889051855737163,0.34889051855737163,0.34889051855737163,48,,,,107860
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,77.0,82.0,74.0,,,,48,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,16.307925310619144,43.063727792271784,,,86.25,92.0,72.0,1.134171809497489,1.134171809497489,1.134171809497489,35,,,,58228
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,13,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,25,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,3,24.72502264908866,135.67935757034195,,,,,,0.7403887697174546,1.3571085029166454,0.2836356805343947,212,,,,266361
18:00:00.000+05:30,18:15:00.000+05:30,,21.26651068399507,25.31058502239926,,,,,,0.40012842610694727,0.5267510001417104,0.27350585207218414,79,,,,180841
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,4,28.52210643564815,197.10502602589204,,,,,,0.8191565336313675,1.2657906084894925,0.30389537390304555,319,,,,360253
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,41,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
