Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
10:00:00.000+05:30,10:15:00.000+05:30,4,24.193062097301464,125.2979140002155,,,93.0,113.0,80.0,0.6037765314358394,0.941985429036246,0.4086504538232907,47,,,,253207
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,93.5,99.0,83.0,,,,47,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,84.75,89.0,78.0,,,,47,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,87.5,91.0,84.0,,,,47,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,11.583971139991831,,,81.0,87.0,75.0,,,,47,,,,
11:15:00.000+05:30,11:30:00.000+05:30,7,23.552848609727697,306.56670128043953,2.0,2,88.75,95.0,86.0,0.8154232369094118,1.29299992824059,0.31698595012257985,47,,,,237376
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,91.0,95.0,81.0,,,,47,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,86.5,93.0,77.0,,,,47,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,80.5,87.0,77.0,,,,47,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.9531247826914,,,,122.0,136.0,80.0,,,,47,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,,,,77.75,86.0,67.0,,,,47,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.9531247826914,15.802560341948416,,,84.5,91.0,77.0,0.26337600569914027,0.26337600569914027,0.26337600569914027,47,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,89.5,95.0,80.0,,,,47,,,,
13:15:00.000+05:30,13:30:00.000+05:30,7,28.877784788466183,442.2767495947528,2.0,2,86.25,90.0,77.0,0.7212544967442257,1.4863185822787215,0.29195784960004184,47,,,,369048
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,85.75,94.0,71.0,,,,47,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,78.75,81.0,76.0,,,,47,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,19.081323177892788,23.703840512922625,,,80.5,87.0,72.0,0.4367563753843081,0.4719254642145528,0.40158728655406334,48,,,,126807
14:15:00.000+05:30,14:30:00.000+05:30,1,14.910160396044299,16.410351124331047,,,92.5,104.0,73.0,0.37404266228642974,0.37404266228642974,0.37404266228642974,47,,,,23665
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,79.5,89.0,71.0,,,,47,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,82.75,87.0,80.0,,,,54,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,56,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,25,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,35.25186537819262,,,,,,0.2795235252552881,0.30389539464897,0.25515165586160626,90,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,6.685698606208946,,,,,,0.2794142521776447,0.2794142521776447,0.2794142521776447,55,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,18,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,15,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,14,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691397,,,,,,,,,,17,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
