Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691402,,,,86.0,87.0,85.0,,,,38,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691402,,,,86.25,88.0,84.0,,,,38,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691402,,,,85.25,89.0,76.0,,,,38,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691402,,,,79.5,88.0,72.0,,,,38,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691402,,,,88.25,89.0,88.0,,,,38,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691402,,,,86.0,89.0,79.0,,,,38,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691402,,,,84.5,86.0,84.0,,,,38,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691402,,,,88.0,88.0,88.0,,,,38,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691402,,,,80.5,88.0,78.0,,,,38,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691402,,,,88.75,89.0,88.0,,,,38,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691402,,,,86.5,89.0,85.0,,,,38,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691402,,,,88.0,88.0,88.0,,,,38,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691402,,,,85.25,89.0,74.0,,,,38,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691402,,,,85.5,88.0,83.0,,,,38,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691402,,,,88.5,89.0,88.0,,,,38,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691402,,,,83.25,88.0,73.0,,,,38,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691402,,,,,,,,,,38,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691402,,,,,,,,,,38,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691402,,,,,,,,,,38,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691402,,,,,,,,,,38,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,13.953124782691402,42.26827332197007,,,,,,0.38914744674091317,0.38914744674091317,0.38914744674091317,38,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691402,,,,85.25,87.0,80.0,,,,38,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,23.677480139362057,240.16305032822447,2.0,2,80.25,95.0,67.0,1.374236599226997,1.6884965760971176,1.1763289167888922,38,,,,240458
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,5.713138807619407,,,80.75,98.0,69.0,,,,38,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,80.0,80.0,80.0,,,,38,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,77.0,77.0,77.0,,,,38,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,88.5,89.0,88.0,,,,38,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,38,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,75.0,75.0,75.0,,,,38,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,38,,,,
14:30:00.000+05:30,14:45:00.000+05:30,5,21.49730731384527,176.85071299408446,1.0,1,,,,0.8459171204820464,1.2440822068911708,0.30389538674576033,38,,,,186548
14:45:00.000+05:30,15:00:00.000+05:30,4,20.174340503097635,137.4657324340058,,,80.0,80.0,80.0,0.6168347715128826,1.0876821720444363,0.27350585207218414,38,,,,153834
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,23.096049730539992,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,38,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,38,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,38,,,,
15:45:00.000+05:30,16:00:00.000+05:30,6,31.290614528566493,338.06652764233667,2.0,2,74.0,74.0,74.0,0.8968872396299972,1.369060461946088,0.30389538542855876,39,,,,428711
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,96.5,100.0,87.0,,,,38,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,17.85571543201886,89.88039496770415,,,92.25,114.0,81.0,0.7668150712543128,1.1176529272805897,0.3811675056620143,38,,,,96501
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,83.5,87.0,80.0,,,,21,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,24.919422077687887,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,42,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,25.52721286007052,,,,,,0.30389539860057496,0.30389539860057496,0.30389539860057496,62,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,1.8783779557382163,,,,,,,,,23,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,18,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,13.953124782691399,34.64407459580999,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,57,,,,
22:30:00.000+05:30,22:45:00.000+05:30,2,16.568604235807197,49.231053372993145,,,,,,0.37467783947717626,0.4454602913815121,0.3038953875728404,115,,,,64674
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
