Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,80.0,83.0,77.0,,,,39,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,84.25,89.0,76.0,,,,39,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,83.0,88.0,81.0,,,,39,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,39,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,79.75,88.0,75.0,,,,39,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,87.0,88.0,85.0,,,,39,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,84.5,89.0,73.0,,,,39,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,83.0,88.0,75.0,,,,39,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,75.0,75.0,75.0,,,,39,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,75.0,75.0,75.0,,,,39,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,84.0,87.0,81.0,,,,39,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,88.25,89.0,87.0,,,,39,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,86.75,88.0,85.0,,,,39,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,39,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,87.0,88.0,86.0,,,,39,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,85.0,88.0,82.0,,,,39,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,81.25,88.0,76.0,,,,39,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,83.0,88.0,78.0,,,,39,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
10:30:00.000+05:30,10:45:00.000+05:30,5,37.48637371486401,147.279908456198,,,92.0,109.0,75.0,0.41120912382543706,0.9741931106032168,0.30389537390304555,39,,,,581916
10:45:00.000+05:30,11:00:00.000+05:30,12,16.78238976852972,450.6205356685313,,,84.25,91.0,82.0,0.5941325415393376,1.006744094099491,0.27095156953263966,39,,,,69960
11:00:00.000+05:30,11:15:00.000+05:30,12,22.966929198215258,529.0312305295838,3.0,3,83.5,96.0,78.0,0.8133644565758855,1.9494291568139457,0.30389538674576033,39,,,,219328
11:15:00.000+05:30,11:30:00.000+05:30,4,19.192089178189555,176.41102777262526,1.0,1,85.75,112.0,73.0,1.098710432262695,1.5230761665627608,0.2532461593260964,39,,,,129546
11:30:00.000+05:30,11:45:00.000+05:30,5,28.495132307014877,162.26953590684886,,,85.5,88.0,82.0,0.7358164003221802,1.2749654503327104,0.30389539321202275,39,,,,359586
11:45:00.000+05:30,12:00:00.000+05:30,6,45.53445378062066,454.8864383508711,6.0,3,83.5,87.0,75.0,1.1247649620692426,1.8900603740723205,0.26337600569914027,39,,,,780925
12:00:00.000+05:30,12:15:00.000+05:30,1,17.962402351767796,91.64945583611917,1.0,1,78.75,89.0,73.0,1.9187396482650656,1.9187396482650656,1.9187396482650656,39,,,,99139
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691397,,,,103.5,108.0,94.0,,,,21,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,102.25,108.0,99.0,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,101.0,103.0,95.0,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,14,13.953124782691399,349.35559310411713,,,91.0,100.0,88.0,0.414461401730349,0.7251273561606936,0.3038953898383206,572,,,,
13:15:00.000+05:30,13:30:00.000+05:30,11,13.953124782691399,408.11260857404403,,,91.0,99.0,85.0,0.5667047825399915,0.9174039619839766,0.3038953617545326,679,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,17.365346046404152,147.17662282228818,,,82.0,88.0,76.0,0.793000795959541,1.3985070747278399,0.3171045834997003,279,,,,84376
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691402,,,,,,,,,,20,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
