Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,21,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,7,13.953124782691397,475.5973864978183,4.0,4,,,,1.1590518954533737,1.4325402517334656,0.5519679057652878,715,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,13.953124782691397,25.55934317052653,,,,,,0.8546313947682186,0.8546313947682186,0.8546313947682186,82,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,,,,,,,23,,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,13.953124782691397,30.38953911913157,,,,,,0.5862866235850875,0.5862866235850875,0.5862866235850875,86,,,,
07:45:00.000+05:30,08:00:00.000+05:30,6,25.847825808570168,190.71354786009303,,,,,,0.6013571295910402,1.1785595159693536,0.29376554481827183,329,,,,294125
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,29,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,12,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691397,,,,,,,,,,20,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,13.953124782691397,31.605120683896832,,,,,,0.3038953792225131,0.3038953792225131,0.3038953792225131,65,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691397,,,,,,,,,,28,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,40.644166608717704,,,,,,,,,,22,,,,660000
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,47,,,,
