Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,18,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,34,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,21,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,19,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691402,15.194769559565785,,,,,,0.2532461593260964,0.2532461593260964,0.2532461593260964,50,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,32,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,,,,,,,12,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,20,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,19.501181354010676,44.976517896314725,,,,,,0.3038953937420442,0.3038953937420442,0.3038953937420442,85,,,,,137189
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,13.953124782691399,41.937563984401564,,,,,,0.36269606914067754,0.36269606914067754,0.36269606914067754,86,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,11,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,16.410351124331047,,,,,,0.27350585207218414,0.27350585207218414,0.27350585207218414,38,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,15.266930655118848,31.605120683896832,,,,,,0.3062649799898851,0.31876441516149834,0.29376554481827183,63,,,,,32487
10:00:00.000+05:30,10:15:00.000+05:30,1,13.953124782691399,61.38686902064577,,,,,,0.34554682086058847,0.4187668201691441,0.3038953937420442,174,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,5,16.541985887478432,172.7668061697791,,,,,,0.4596823356332688,0.7023283619941599,0.28089806766768366,364,,,,,64016
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,,,,,,,13,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,19.449305036244205,,,,,,0.3038953717420119,0.3038953717420119,0.3038953717420119,34,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,8,32.376818607968374,425.163490197803,3.0,3,,,,1.0679560048606465,1.3652877768680807,0.3215449758756379,680,,,,,455570
12:00:00.000+05:30,12:15:00.000+05:30,3,18.880412426693248,82.9701863434669,,,,,,0.39585092778881326,0.48760933398097156,0.30389540316011926,167,,,,,121839
12:15:00.000+05:30,12:30:00.000+05:30,,16.481817908900148,1.5127324077188573,,,,,,,,,25,,,,,62528
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,,,,,,,23,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691397,,,,,,,,,,1,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,16.638135502387108,61.154751944891075,,,,,,0.3038953966247725,0.30389539860057496,0.30389539464897,114,,,,,66394
15:30:00.000+05:30,15:45:00.000+05:30,2,15.1697914392611,67.75176342384913,,,,,,0.3088185788178146,0.3137417610789879,0.3038953965566413,115,,,,,30085
15:45:00.000+05:30,16:00:00.000+05:30,3,29.272569561656592,124.13825764822116,,,,,,0.4850487127251683,1.018537302225603,0.2808717755745428,242,,,,,378810
16:00:00.000+05:30,16:15:00.000+05:30,1,16.38593236318877,84.98681350883422,,,,,,0.32536866928409597,0.6851194598500157,0.3038953652589112,175,,,,,60157
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,43,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,19,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,16.38560883540906,21.88046816577473,,,,,,0.30389537390304555,0.30389537390304555,0.30389537390304555,72,,,,,60149
19:45:00.000+05:30,20:00:00.000+05:30,12,45.60508584426155,,12.0,12,,,,,,,11,,,,729553,
20:00:00.000+05:30,20:15:00.000+05:30,9,35.36066089141465,42.83980489950888,8.0,8,,,,0.6330147198761296,0.6330147198761296,0.6330147198761296,85,,,,493427,
20:15:00.000+05:30,20:30:00.000+05:30,6,24.90555115016651,167.4829468623755,,,,,,0.443518116496959,0.8205534314279895,0.28178241241136465,336,,,,,270825
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,13.953124782691399,27.350585207218412,,,,,,0.30389539464897,0.30389539464897,0.30389539464897,45,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,23.703840512922625,,,,,,0.30389540316011926,0.30389540316011926,0.30389540316011926,52,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,18.895577355942493,,,,,,0.283635698445228,0.283635698445228,0.283635698445228,62,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,50,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,3,13.953124782691399,88.4206097978666,,,,,,0.5337683483119747,0.70642275773344,0.29376554481827183,157,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,4,13.953124782691399,150.42641490348583,,,,,,0.3240155935166687,0.4571946992322955,0.283635698445228,247,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,43.592938472548035,,,,,,0.29376553509361997,0.3038953717420119,0.283635698445228,78,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
