Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,84.0,89.0,79.0,,,,49,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,84.5,89.0,73.0,,,,49,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,85.25,89.0,75.0,,,,49,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,88.0,89.0,86.0,,,,49,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,49,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,86.5,89.0,84.0,,,,49,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,82.25,89.0,78.0,,,,49,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,86.5,89.0,81.0,,,,49,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,87.5,89.0,85.0,,,,49,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,87.5,89.0,86.0,,,,49,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,81.25,89.0,72.0,,,,49,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,82.75,89.0,77.0,,,,49,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,86.25,88.0,83.0,,,,49,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,84.25,87.0,80.0,,,,49,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,86.25,88.0,81.0,,,,49,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,49,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,85.75,89.0,83.0,,,,49,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,49,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,49,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,84.25,89.0,80.0,,,,49,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,49,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,49,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,49,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,84.75,88.0,83.0,,,,49,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,49,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,85.5,89.0,81.0,,,,49,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,87.5,89.0,87.0,,,,49,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,49,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,80.25,87.0,74.0,,,,49,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,86.0,,,,49,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,88.0,89.0,85.0,,,,49,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,86.75,89.0,80.0,,,,49,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,84.5,89.0,77.0,,,,49,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,49,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,49,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,49,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,94.0,100.0,79.0,,,,49,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,77.25,83.0,73.0,,,,49,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,82.75,91.0,73.0,,,,48,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,87.5,97.0,79.0,,,,49,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,88.0,96.0,71.0,,,,49,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,95.5,99.0,89.0,,,,49,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,87.0,95.0,77.0,,,,49,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,18.44441830256235,,,,81.75,85.0,75.0,,,,49,,,,111058
11:00:00.000+05:30,11:15:00.000+05:30,4,25.257508933517883,199.60732250460956,,,83.5,98.0,70.0,0.8757333433543174,1.0000791639207312,0.5853802905478813,49,,,,279528
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,84.0,87.0,79.0,,,,49,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,115.75,127.0,82.0,,,,49,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,86.5,89.0,84.0,,,,49,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,31.25501214609867,460.5857893109973,4.0,4,86.0,87.0,85.0,1.1685547331757493,1.322068179055496,0.7387098594461371,49,,,,427831
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,85.75,89.0,78.0,,,,49,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,88.25,89.0,86.0,,,,49,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,85.75,91.0,76.0,,,,49,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,85.75,103.0,72.0,,,,49,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,87.25,88.0,87.0,,,,49,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,89.0,95.0,83.0,,,,49,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,30.450251120771302,290.347661798802,,,80.25,90.0,70.0,0.7736627059322834,1.2506990805929386,0.303895376044955,49,,,,407931
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,94.0,96.0,92.0,,,,49,,,,
14:15:00.000+05:30,14:30:00.000+05:30,9,27.725518638711762,432.0494140582981,2.0,2,85.5,90.0,74.0,1.155028326211351,1.3434937499510293,0.3038953689635402,48,,,,340556
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,78.25,86.0,73.0,,,,49,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,16.38657941874819,37.075237725340514,,,87.0,97.0,76.0,0.4911704081324639,0.7290946569388314,0.2532461593260964,49,,,,60173
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,9.116861735739471,,,79.5,100.0,72.0,0.5080047725875706,0.5080047725875706,0.5080047725875706,48,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,80.5,85.0,77.0,,,,48,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691397,,,,84.5,86.0,82.0,,,,31,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,22,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
