Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,25,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,17.13453520446388,26.13500364245315,,,,,,0.3038953875728404,0.3038953875728404,0.3038953875728404,57,,,,78668
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,18,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,13.953124782691399,155.37227260567272,,,,,,0.4814107831563834,0.8724538759230791,0.3057777700347342,255,,,,
09:45:00.000+05:30,10:00:00.000+05:30,14,13.953124782691399,627.3706042774686,,,,,,0.7657463635297477,1.103493202478881,0.30389539464897,1022,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,22.470438434238712,314.50395256925344,2.0,2,,,,1.1969767143806884,1.5812477943914862,0.3038953792225131,462,,,,210611
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,10,26.457858196574453,477.44725122164965,2.0,2,,,,0.8868784430603566,1.3923426797302563,0.4590319744817069,772,,,,309209
11:00:00.000+05:30,11:15:00.000+05:30,,14.915903014134138,14.181206714535502,,,,,,0.4454522333021134,0.4454522333021134,0.4454522333021134,32,,,,23807
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,6,31.18042577712982,277.45800038498487,,,,,,0.9359293478961874,1.044048699261324,0.6339574156875687,484,,,,425986
12:15:00.000+05:30,12:30:00.000+05:30,1,16.386417654858334,53.88875408291552,,,,,,0.4330942989124262,0.4330942989124262,0.4330942989124262,92,,,,60169
12:30:00.000+05:30,12:45:00.000+05:30,8,25.419426699574295,251.94353225739115,1.0,1,,,,0.7733333478037853,1.4294300168895362,0.30389538300213487,427,,,,283532
12:45:00.000+05:30,13:00:00.000+05:30,11,50.349999999999994,369.53455614294086,,,,,,0.6151881845903368,1.2163487454952142,0.3038953937420442,597,,,,900000
13:00:00.000+05:30,13:15:00.000+05:30,4,28.78048380871858,186.83648617978287,,,,,,0.9084598324814306,1.0868746874839894,0.40253447447785506,323,,,,366642
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,15.60089220572389,59.02808353415263,,,,,,0.30389536485995117,0.30389536485995117,0.30389536485995117,97,,,,40745
13:45:00.000+05:30,14:00:00.000+05:30,8,36.527676891225745,369.190347179425,2.0,2,,,,0.8666979143273412,1.4660654820288037,0.30389539860057496,551,,,,558209
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,13.9531247826914,196.2461477114722,2.0,2,,,,1.0540174667404048,1.2644577595713444,0.30389538203870187,312,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,13.9531247826914,31.605120683896832,,,,,,0.3038953792225131,0.3038953792225131,0.3038953792225131,52,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,17.62593268909631,,,,,,0.29376554481827183,0.29376554481827183,0.29376554481827183,43,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,22,,,,
16:00:00.000+05:30,16:15:00.000+05:30,5,13.9531247826914,260.8554064749348,1.0,1,,,,0.8974834161240376,1.1362434566471,0.48105620363781737,483,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,13.9531247826914,71.91397973095192,,,,,,1.031494593384255,1.1211256883993006,0.9418634983692096,112,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,30.500222651205302,162.66795014180337,,,,,,0.7349566203263157,1.176069458521842,0.283635698445228,260,,,,409167
16:45:00.000+05:30,17:00:00.000+05:30,1,13.953124782691399,33.16566135356112,,,,,,0.8938567635177102,0.8938567635177102,0.8938567635177102,54,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,13.953124782691399,225.4821021912541,,,,,,0.4584970476747478,0.9650055009428086,0.3038953770463672,384,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,26.928724262493947,285.0987905013701,2.0,2,,,,0.852774084661304,1.5503458640491117,0.24397824338197427,482,,,,320853
17:30:00.000+05:30,17:45:00.000+05:30,2,18.821206843006426,55.91675197920209,,,,,,0.36869592813200547,0.47184026580739247,0.3218053543604757,151,,,,120375
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,7.293489388591577,,,,,,0.5224333360320003,0.5224333360320003,0.5224333360320003,51,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,27,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,15.194769559565785,,,,,,0.2532461593260964,0.2532461593260964,0.2532461593260964,27,,,,
18:30:00.000+05:30,18:45:00.000+05:30,8,28.034509630653602,450.2949159549248,3.0,3,,,,0.9350147527598047,1.8080716602500864,0.3038953861721403,678,,,,348196
18:45:00.000+05:30,19:00:00.000+05:30,1,15.570521035403667,20.4389466626369,,,,,,0.4263531812302879,0.6094725748712322,0.24323378758934366,34,,,,39994
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,13.953124782691399,26.797386322013555,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,70,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,18.949364284743815,165.09558359147331,1.0,1,,,,0.8974940248390892,1.6649310149658847,0.2610118352801388,244,,,,123544
21:30:00.000+05:30,21:45:00.000+05:30,1,13.953124782691399,18.841514253861572,,,,,,0.3038953861721403,0.3038953861721403,0.3038953861721403,34,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,32,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
