Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,19.543320847317826,35.25186537819262,,,,,,0.3101225629698605,0.3101225629698605,0.3101225629698605,89,,,,138231
07:30:00.000+05:30,07:45:00.000+05:30,3,22.535386636015375,145.06023486910894,,,,,,0.4439262791318825,1.0184535319993095,0.27829532501802606,279,,,,212217
07:45:00.000+05:30,08:00:00.000+05:30,3,32.340543055668455,133.7139721241789,,,,,,0.34549518299994036,0.7451507003767606,0.26337600569914027,313,,,,454673
08:00:00.000+05:30,08:15:00.000+05:30,1,13.9531247826914,18.841514253861572,,,,,,0.39423863249601865,0.39423863249601865,0.39423863249601865,64,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,16.996348401555498,21.2726773833921,,,,,,0.30389538674576033,0.30389538674576033,0.30389538674576033,38,,,,75251
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,33.57759825000602,,,,,,0.28870061298761485,0.30389537390304555,0.27350585207218414,55,,,,
10:00:00.000+05:30,10:15:00.000+05:30,9,17.39231639756751,451.3751545281691,1.0,1,,,,0.8715625381612006,1.5834489841593407,0.28451191958169003,705,,,,85043
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,30,,,,
11:15:00.000+05:30,11:30:00.000+05:30,7,13.953124782691399,205.65289124839555,,,,,,0.6132933840542074,1.0752255419229386,0.30389537704636727,382,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,5,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,13.953124782691399,203.11021875714613,,,,,,0.5608263387583784,0.903528522790125,0.2532461593260964,335,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,20,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,,,,,,,13,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,15.194769559565785,,,,,,0.30740736628469445,0.30740736628469445,0.30740736628469445,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,21.30656191706084,179.516585350755,,,,,,0.5548820077826053,1.1984759207064617,0.3038953792225131,314,,,,181832
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,20,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,12.322358921608707,,,,,,0.30389538674576033,0.30389538674576033,0.30389538674576033,20,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,8.950318461783391,,,,,,,,,25,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,18.289084527329372,,,,,,,,,,22,,,,107217
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,4,21.548866222654,142.57349967642355,,,,,,0.8330680203379289,1.1518038807385353,0.5122408713376871,278,,,,187823
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,4,18.11078873404364,189.32464444907146,1.0,1,,,,0.7240936828630855,1.3746448279997578,0.30389537704636727,311,,,,102809
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,1,13.953124782691399,18.233723471478942,,,,,,0.3038953808183534,0.3038953808183534,0.3038953808183534,31,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
