Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,85.0,89.0,81.0,,,,7,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,82.0,88.0,76.0,,,,7,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,86.5,89.0,85.0,,,,7,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,84.75,89.0,81.0,,,,7,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,86.25,88.0,85.0,,,,7,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,87.25,88.0,86.0,,,,7,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,83.75,88.0,79.0,,,,7,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,87.75,89.0,86.0,,,,7,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,87.0,89.0,86.0,,,,7,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,81.75,89.0,79.0,,,,7,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,86.25,88.0,83.0,,,,7,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,84.5,88.0,81.0,,,,7,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,87.5,88.0,86.0,,,,7,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,82.25,86.0,75.0,,,,7,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,85.25,88.0,83.0,,,,7,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,85.0,88.0,84.0,,,,7,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,87.0,89.0,81.0,,,,7,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,87.0,89.0,83.0,,,,7,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,87.5,89.0,83.0,,,,7,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,88.0,89.0,86.0,,,,7,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,87.75,88.0,87.0,,,,7,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,84.25,88.0,80.0,,,,7,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,87.0,89.0,82.0,,,,7,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,85.5,87.0,82.0,,,,7,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,84.5,89.0,82.0,,,,7,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,84.75,89.0,81.0,,,,7,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,7,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,86.5,87.0,86.0,,,,7,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,86.25,89.0,82.0,,,,7,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,85.5,89.0,82.0,,,,7,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,83.5,88.0,82.0,,,,7,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,85.0,85.0,85.0,,,,7,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,23.703840512922625,,,85.5,89.0,83.0,0.30389540316011926,0.30389540316011926,0.30389540316011926,7,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,13.9531247826914,96.1412600501252,,,86.0,89.0,81.0,0.4194077498980272,0.6091174592310673,0.30389537837765646,192,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,95.5,103.0,74.0,,,,260,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,22.51587976891894,259.0150458126863,2.0,2,79.75,98.0,70.0,1.3185146789757722,1.5859278140340454,0.5914272293270009,261,,,,211734
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,84.5,94.0,81.0,,,,261,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,86.5,89.0,83.0,,,,190,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,79.75,86.0,76.0,,,,20,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,87.25,89.0,86.0,,,,20,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,73.0,73.0,73.0,,,,20,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,84.5,89.0,83.0,,,,20,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,87.5,89.0,85.0,,,,20,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,80.25,85.0,78.0,,,,20,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,81.25,92.0,75.0,,,,20,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,87.25,99.0,74.0,,,,20,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,19.612151382451003,55.4183097729389,,,86.0,89.0,85.0,0.30389537837765646,0.30389537837765646,0.30389537837765646,20,,,,139933
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,10.29019557982739,,,84.0,93.0,76.0,,,,195,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,25.052466307658154,281.56580621351236,1.0,1,81.75,85.0,78.0,0.9461055103732,1.327285770776258,0.3038953746387166,208,,,,274458
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,26.742794424835783,,,103.0,119.0,95.0,0.32676863121795746,0.32676863121795746,0.32676863121795746,208,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,15.990702739301259,37.31545274941648,,,88.0,101.0,79.0,0.3038953969601821,0.3038953973637229,0.3038953965566413,208,,,,50384
12:45:00.000+05:30,13:00:00.000+05:30,4,22.306439891461995,267.5690076838504,3.0,3,80.0,90.0,74.0,1.3926872148405858,1.5448643873418821,0.7550132636125741,66,,,,206555
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691397,,,,97.0,105.0,92.0,,,,51,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691397,,,,98.25,105.0,95.0,,,,51,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691397,,,,99.0,103.0,94.0,,,,51,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691397,,,,80.25,88.0,77.0,,,,18,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,92.75,101.0,83.0,,,,14,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691397,,,,93.0,97.0,84.0,,,,14,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691397,,,,81.5,96.0,73.0,,,,14,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,79.0,91.0,71.0,,,,41,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691397,,,,82.25,98.0,75.0,,,,46,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691397,,,,87.75,95.0,73.0,,,,46,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,22.49280229201112,81.9747644763278,,,74.75,76.0,74.0,1.0021003939062643,1.155355677307053,0.8488451105054756,46,,,,211164
15:45:00.000+05:30,16:00:00.000+05:30,4,28.066862408624544,321.876214666075,3.0,3,77.5,80.0,72.0,1.1556603828590435,1.5534616603369824,0.30389540316011926,231,,,,348996
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,21.99225654370193,,,95.75,99.0,90.0,0.6157881095285302,0.6157881095285302,0.6157881095285302,328,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,75.25,82.0,70.0,,,,328,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,18.844419961200575,17.01814190671368,,,88.0,93.0,85.0,0.37479695207119834,0.37479695207119834,0.37479695207119834,327,,,,120949
16:45:00.000+05:30,17:00:00.000+05:30,6,27.514640929633046,136.14513525370944,,,81.25,84.0,74.0,0.5548371829990639,0.8382641606798947,0.30365977271568784,327,,,,335341
17:00:00.000+05:30,17:15:00.000+05:30,1,13.953124782691399,42.64915271789916,,,86.25,95.0,73.0,0.3419369547221189,0.3419369547221189,0.3419369547221189,233,,,,
17:15:00.000+05:30,17:30:00.000+05:30,3,20.734567509653306,115.41591409076635,,,89.0,91.0,85.0,0.5981998682291563,1.5097171919526162,0.30389537704636727,210,,,,167688
17:30:00.000+05:30,17:45:00.000+05:30,3,25.41276182680594,118.74418469005619,,,83.5,94.0,80.0,0.6404195617504755,1.5000207344575296,0.3038953754063733,210,,,,283367
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,,,,76.75,84.0,65.0,,,,210,,,,
18:00:00.000+05:30,18:15:00.000+05:30,6,21.28697381606169,165.85194675321716,,,81.25,89.0,72.0,0.7849425250359717,1.2578283919832935,0.27350585207218414,191,,,,181347
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,89.5,97.0,82.0,,,,30,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,11,,,,
