Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:45:00.000+05:30,12:00:00.000+05:30,1,17.391578025443007,74.72021610004124,1.0,1,80.25,92.0,60.0,1.116519788101762,1.3473008558878283,0.8857387203156953,74,,,,85024
12:00:00.000+05:30,12:15:00.000+05:30,4,27.180841142917863,276.0360545881949,3.0,3,85.25,97.0,79.0,0.9245814621216556,1.3138210876453702,0.30389538674576033,74,,,,327087
12:15:00.000+05:30,12:30:00.000+05:30,5,22.466187464432984,234.7480846366321,1.0,1,89.0,93.0,83.0,0.8905210609381689,1.5043802999196412,0.3163710726247338,74,,,,210506
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,94.0,101.0,89.0,,,,74,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,82.25,83.0,81.0,,,,74,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,83.75,98.0,78.0,,,,74,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,93.0,99.0,81.0,,,,74,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,21.574538826852887,187.00857679851205,1.0,1,90.25,102.0,77.0,1.0014983423701156,1.4242430665695311,0.3038953937420442,74,,,,188457
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,90.25,102.0,78.0,,,,74,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,91.25,105.0,86.0,,,,74,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,74,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,88.25,89.0,86.0,,,,74,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,13.953124782691399,38.393724200316065,,,85.0,88.0,80.0,0.3038953816651258,0.3038953816651258,0.3038953816651258,74,,,,
15:00:00.000+05:30,15:15:00.000+05:30,8,32.741313092783486,519.081459756308,3.0,3,76.0,85.0,71.0,1.1870992283257908,1.8481073236208074,0.5174754493786371,74,,,,464583
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,84.0,87.0,77.0,,,,75,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,85.25,91.0,80.0,,,,75,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,91.25,100.0,87.0,,,,74,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,89.0,90.0,88.0,,,,2,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,16.080092828716758,,,,,,0.27620348054161736,0.27620348054161736,0.27620348054161736,57,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,13.9531247826914,64.14829044579058,,,,,,0.37604952366641076,0.48405925471249484,0.3038953844263402,119,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,24,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,24,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,13.953124782691399,34.03628381342736,,,,,,0.3350884107744191,0.366281437122498,0.3038953844263402,60,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,11,39.957317132394635,541.3946804915739,2.0,2,,,,0.8089164226618948,1.4860803976909072,0.2598613295176094,836,,,,643016
19:15:00.000+05:30,19:30:00.000+05:30,3,17.473026143984846,132.47341765683694,,,,,,1.4920852957292001,1.8368824221912248,1.1472881692671753,206,,,,87038
19:30:00.000+05:30,19:45:00.000+05:30,2,13.953124782691399,52.94833137319708,,,,,,0.4824248142049974,0.6609542252498756,0.30389540316011926,87,,,,
19:45:00.000+05:30,20:00:00.000+05:30,12,38.92230506896479,691.3004600794922,7.0,7,,,,0.9301468813510186,1.7428231122261932,0.32941262186496956,1048,,,,617423
20:00:00.000+05:30,20:15:00.000+05:30,1,16.499680846988014,81.4223177709853,1.0,1,,,,1.2737773468819567,1.3361656747398454,1.211389019024068,163,,,,62969
20:15:00.000+05:30,20:30:00.000+05:30,1,16.740437927805356,24.788425174713932,,,,,,0.39389547611143355,0.39389547611143355,0.39389547611143355,63,,,,68923
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
