Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,15.169831880233563,54.70117041443683,,,87.0,98.0,76.0,0.34772756768576774,0.39155975455318204,0.3038953808183534,121,,,,30086
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,80.0,85.0,75.0,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,92.25,104.0,83.0,,,,4,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,25.69924567573862,275.63593336128423,1.0,1,77.0,77.0,77.0,0.7573351519041596,1.301643112159574,0.30389537837765646,440,,,,290451
11:00:00.000+05:30,11:15:00.000+05:30,9,39.46486116957048,489.9542079819788,4.0,3,96.25,100.0,95.0,0.8651226042729634,2.400013049468383,0.3038953717420119,721,,,,630839
11:15:00.000+05:30,11:30:00.000+05:30,3,24.082051627888674,134.06363434055766,,,91.5,96.0,86.0,1.2226816489742625,2.381383684389857,0.26337600569914027,216,,,,250462
11:30:00.000+05:30,11:45:00.000+05:30,4,21.200187489154644,90.44503338945984,,,87.0,92.0,76.0,0.5811231360165462,0.8549922377379546,0.30389536485995117,160,,,,179201
11:45:00.000+05:30,12:00:00.000+05:30,2,18.28528307591779,37.60941229126977,,,95.5,105.0,84.0,,,,92,,,,107123
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,89.75,117.0,68.0,,,,31,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,20.14346487867878,158.4299923717622,1.0,1,80.5,82.0,76.0,1.2145097951563641,2.0110280672298253,0.26337600569914027,239,,,,153071
12:30:00.000+05:30,12:45:00.000+05:30,4,19.09681207034638,140.27765240224355,,,111.75,130.0,92.0,0.7637354714852647,1.0991672284949612,0.3038953770463672,223,,,,127190
12:45:00.000+05:30,13:00:00.000+05:30,8,36.035917796481804,354.4036924831219,1.0,1,96.5,109.0,74.0,0.9210991200404045,1.2714013790764727,0.3540795145392927,597,,,,546050
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,89.75,99.0,74.0,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,80.75,88.0,75.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,80.25,104.0,69.0,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.495705236345866,,,,90.5,100.0,83.0,,,,,,,,38144
14:00:00.000+05:30,14:15:00.000+05:30,7,31.47567241856028,550.0809103259904,6.0,3,93.25,100.0,77.0,1.3698345090204644,2.3966703873977226,0.30389540316011926,742,,,,433287
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,72.5,78.0,68.0,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,87.5,98.0,82.0,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,81.0,83.0,79.0,,,,14,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,83.5,87.0,80.0,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,88.25,89.0,87.0,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,86.0,87.0,83.0,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,85.5,89.0,83.0,,,,4,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,86.75,88.0,83.0,,,,5,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,87.75,89.0,85.0,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,88.5,89.0,87.0,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,83.0,88.0,79.0,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,85.75,88.0,84.0,,,,,,,,
