Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,83.0,89.0,77.0,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,17.01814190671368,,,87.5,89.0,83.0,0.283635698445228,0.283635698445228,0.283635698445228,28,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,87.5,88.0,87.0,,,,9,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,84.0,88.0,80.0,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,84.0,89.0,75.0,,,,12,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,87.5,89.0,85.0,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,87.75,89.0,85.0,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,81.25,88.0,76.0,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,83.5,89.0,75.0,,,,12,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,13.9531247826914,165.00756417567982,,,86.0,89.0,80.0,0.7262628488182379,1.272284821316632,0.29376554481827183,265,,,,
08:45:00.000+05:30,09:00:00.000+05:30,15,13.9531247826914,475.9692991388408,,,86.0,89.0,83.0,0.5766375225300768,1.0957854157245817,0.3038953652589112,778,,,,
09:00:00.000+05:30,09:15:00.000+05:30,12,30.648588590165154,530.5617410147968,2.0,2,86.25,89.0,78.0,0.8162841806964464,1.3882629957683452,0.3048175562756877,827,,,,412836
09:15:00.000+05:30,09:30:00.000+05:30,1,22.467486243248864,20.664886601009467,,,88.0,88.0,88.0,0.647738077557515,0.647738077557515,0.647738077557515,47,,,,210538
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,86.25,89.0,78.0,,,,1,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,,,,,
