Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,4.25453547667842,,,91.25,101.0,86.0,,,,85,,,,
16:15:00.000+05:30,16:30:00.000+05:30,5,30.101447733272096,146.64974363889354,,,98.75,100.0,97.0,0.6539195250940617,1.3645748126958281,0.3750912389812197,85,,,,399306
16:30:00.000+05:30,16:45:00.000+05:30,6,32.9665288684337,338.9079727286454,,,81.25,98.0,71.0,0.827230235544553,1.160065583320158,0.3038953808183534,85,,,,470152
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,82.5,84.0,78.0,,,,85,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,27.054584426886265,184.48223492976123,1.0,1,76.5,80.0,70.0,0.7603826746667642,1.226247708893682,0.27133299712195663,85,,,,323965
17:15:00.000+05:30,17:30:00.000+05:30,5,32.80901128068768,285.5316463481726,1.0,1,89.0,94.0,78.0,0.7502041672653992,1.4812191550462865,0.27350585207218414,80,,,,466257
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,99.0,113.0,89.0,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,91.25,95.0,86.0,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,93.25,101.0,90.0,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,90.75,91.0,90.0,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,89.0,95.0,87.0,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,91.5,96.0,89.0,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691397,,,,,,,,,,12,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
