Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
10:30:00.000+05:30,10:45:00.000+05:30,3,28.673760082386934,112.14413148119172,,,83.0,92.0,73.0,0.6497520403924473,1.2061588596403383,0.27298415908978885,89,,,,364003
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,12.76360643003526,,,78.25,82.0,75.0,0.3047640044864355,0.3047640044864355,0.3047640044864355,90,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,81.5,102.0,74.0,,,,90,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,79.25,84.0,73.0,,,,89,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,89.5,97.0,85.0,,,,90,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.44985346676316,,,,91.25,98.0,73.0,,,,90,,,,86465
12:00:00.000+05:30,12:15:00.000+05:30,3,24.699808665778438,158.01842726860298,1.0,1,87.75,95.0,75.0,0.6618425721032812,1.4323658773714798,0.3049251660649987,90,,,,265738
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,58.955705891115244,,,92.25,106.0,74.0,0.49405992354977146,0.775793831809155,0.2612649450767921,90,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.580970880189973,,,,89.5,97.0,75.0,,,,89,,,,15525
12:45:00.000+05:30,13:00:00.000+05:30,4,18.992474361390094,133.77147296959862,,,82.25,92.0,77.0,0.6341737358789179,0.8549064218384014,0.27350585207218414,90,,,,124610
13:00:00.000+05:30,13:15:00.000+05:30,2,15.176229694771902,47.06056317600816,,,77.5,87.0,71.0,0.599491773006103,0.8950881807532948,0.3038953652589112,90,,,,30245
13:15:00.000+05:30,13:30:00.000+05:30,7,31.881335813343412,386.9526258268528,1.0,1,80.0,86.0,76.0,0.9159721178705418,1.2484981868480718,0.30389538300213487,90,,,,443318
13:30:00.000+05:30,13:45:00.000+05:30,3,22.99843577072447,161.81149279147994,1.0,1,91.0,94.0,82.0,1.05446845741757,1.17761014982189,1.0077938746930042,90,,,,223667
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,90.0,97.0,79.0,,,,90,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,95.75,107.0,85.0,,,,90,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,17.62593268909631,,,83.5,89.0,75.0,0.29376554481827183,0.29376554481827183,0.29376554481827183,90,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,20.094226967463115,154.026827828011,,,86.25,113.0,70.0,0.7935644041868793,1.3427908749640958,0.3038953808183534,90,,,,151854
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,85.25,95.0,73.0,,,,90,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,30.133557865408257,139.8544828108921,,,84.0,91.0,75.0,0.626114880840144,1.2897912788562367,0.3513987133301514,90,,,,400100
15:15:00.000+05:30,15:30:00.000+05:30,2,19.019893340720465,74.75826623306367,,,81.0,86.0,76.0,0.43308429782250213,0.4984190376317127,0.30484898379164427,90,,,,125288
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,18.233723471478942,,,88.25,95.0,76.0,0.3038953808183534,0.3038953808183534,0.3038953808183534,90,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,2.8559204841038053,,,85.25,98.0,69.0,,,,90,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,29.78174833674894,,,97.25,117.0,76.0,0.326526273029198,0.38967654035925575,0.26337600569914027,90,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,83.25,98.0,71.0,,,,90,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,78.5,90.0,74.0,,,,90,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,17.01814190671368,,,98.5,104.0,93.0,0.28879738195967997,0.31277436452058055,0.2648203993987794,89,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,82.25,94.0,73.0,,,,90,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,88.25,99.0,76.0,,,,90,,,,
17:30:00.000+05:30,17:45:00.000+05:30,3,18.819670086052803,102.54745623107812,,,87.0,98.0,70.0,0.8217965905693194,1.297655279969327,0.30389539860057496,90,,,,120337
17:45:00.000+05:30,18:00:00.000+05:30,,18.67630683866907,19.449305036244205,,,82.5,94.0,72.0,0.3038953717420119,0.3038953717420119,0.3038953717420119,90,,,,116792
18:00:00.000+05:30,18:15:00.000+05:30,1,14.141620155344594,27.350585207218412,,,86.5,104.0,76.0,0.30389539464897,0.30389539464897,0.30389539464897,90,,,,4661
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,17.665780885412357,,,77.25,83.0,66.0,0.26337600569914027,0.26337600569914027,0.26337600569914027,90,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,20.057095818626838,,,78.5,91.0,74.0,0.30389537704636727,0.30389537704636727,0.30389537704636727,89,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,13.9531247826914,26.56227942427298,,,75.25,79.0,73.0,0.2812062549291333,0.30389537704636727,0.2585171328118993,90,,,,
19:00:00.000+05:30,19:15:00.000+05:30,11,15.987709705355684,293.69610718765534,,,75.0,79.0,71.0,0.36921122601108175,1.0925381877440405,0.3038953792225131,89,,,,50310
19:15:00.000+05:30,19:30:00.000+05:30,2,20.51099243642867,106.49671961937868,,,90.0,100.0,68.0,0.6269180136832201,1.2311840187712397,0.3038953689635402,89,,,,162159
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,96.25,106.0,89.0,,,,89,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,85.25,89.0,84.0,,,,74,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,99.0,99.0,99.0,,,,9,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,1.2155815647652628,,,,,,,,,13,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,14,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
