Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
12:45:00.000+05:30,13:00:00.000+05:30,5,20.31388313664071,245.2265540720579,2.0,2,82.0,83.0,81.0,0.7921542651283695,1.570418370270609,0.3038953617545326,47,,,,157285
13:00:00.000+05:30,13:15:00.000+05:30,8,23.75682532733579,281.15216671753103,,,93.5,112.0,80.0,0.8175494732647361,1.247075905927338,0.3038953977657288,47,,,,242420
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,97.75,104.0,91.0,,,,47,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,13.953124782691399,23.096049730539992,,,93.0,107.0,88.0,0.42222791098043794,0.42222791098043794,0.42222791098043794,47,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,85.75,112.0,74.0,,,,47,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,103.0,112.0,94.0,,,,47,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,92.5,105.0,87.0,,,,47,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,83.25,95.0,72.0,,,,47,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,26.202169609296902,16.410351124331047,,,75.75,78.0,73.0,0.27350585207218414,0.27350585207218414,0.27350585207218414,47,,,,302887
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,92.75,100.0,83.0,,,,47,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,97.0,108.0,78.0,,,,47,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,15.940151523721667,54.701170414436824,,,99.5,101.0,97.0,0.30389539464897,0.30389539464897,0.30389539464897,47,,,,49134
15:45:00.000+05:30,16:00:00.000+05:30,4,23.805071407484956,180.5009679928065,1.0,1,102.0,106.0,98.0,1.0350399050721368,1.3983637935409758,0.3038953937420442,47,,,,243613
16:00:00.000+05:30,16:15:00.000+05:30,5,13.953124782691399,142.19027620654185,,,71.5,76.0,70.0,0.7494111908616379,1.1949270142667032,0.3038953674565725,47,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,24.339903268317073,262.4364893665839,3.0,3,90.5,98.0,85.0,1.357905374595357,1.7106781793275012,0.5550266964504528,47,,,,256838
16:30:00.000+05:30,16:45:00.000+05:30,3,27.277535508078515,122.0121667911421,1.0,1,90.75,101.0,87.0,0.5882581886776971,1.1829259854382925,0.30455228032314025,46,,,,329478
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,89.75,95.0,86.0,,,,46,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,13.953124782691399,121.20054082961104,,,74.25,81.0,68.0,0.6381305029217188,0.8783494081269332,0.3499302644347449,46,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,13.953124782691399,50.42066674802038,,,91.25,98.0,89.0,0.36856186927021534,0.4252411036385115,0.3038953861721403,47,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,88.25,89.0,88.0,,,,47,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,47,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,47,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,47,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,15.802560341948416,,,88.0,88.0,88.0,0.26337600569914027,0.26337600569914027,0.26337600569914027,47,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,87.5,88.0,87.0,,,,47,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,81.75,89.0,77.0,,,,47,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,88.5,89.0,88.0,,,,47,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,85.25,89.0,82.0,,,,47,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,86.75,88.0,83.0,,,,47,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,86.5,89.0,84.0,,,,47,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,85.25,87.0,82.0,,,,47,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,20.664886601009467,,,87.5,89.0,85.0,0.30389538203870187,0.30389538203870187,0.30389538203870187,42,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
