Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,13.9531247826914,19.449305036244205,,,,,,0.3038953717420119,0.3038953717420119,0.3038953717420119,32,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,29,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,34.03628381342736,,,,,,0.3696308137545725,0.4353662536060996,0.30389537390304555,84,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691397,16.410351124331047,,,,,,0.27350585207218414,0.27350585207218414,0.27350585207218414,45,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.9531247826914,,,,,,,,,,3,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.42232923840608,,,,,,,,,,17,,,,61057
11:15:00.000+05:30,11:30:00.000+05:30,2,18.830225179865824,77.85784083702256,,,,,,0.3078089836571827,0.39917595368582276,0.26337600569914027,126,,,,120598
11:30:00.000+05:30,11:45:00.000+05:30,2,20.388375407918804,103.34266818375073,,,,,,0.9847652839898411,1.3660717572181256,0.3000471391041278,161,,,,159127
11:45:00.000+05:30,12:00:00.000+05:30,,17.789921604210218,,,,,,,,,,3,,,,94874
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,13.953124782691399,37.68302850772315,,,,,,0.374529595066156,0.43537175257104865,0.31368743756126344,62,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.169670116343706,32.212911466279465,,,,,,0.3038953792225131,0.3038953792225131,0.3038953792225131,98,,,,30082
12:45:00.000+05:30,13:00:00.000+05:30,2,17.896962717157695,123.86863240336261,1.0,1,,,,1.154229027585083,1.194964148407352,1.0769617260291007,187,,,,97520
13:00:00.000+05:30,13:15:00.000+05:30,14,43.83819126789366,653.6398274981083,2.0,2,,,,0.9156359165694107,1.1334524235873438,0.3385634579042875,1041,,,,738980
13:15:00.000+05:30,13:30:00.000+05:30,5,25.78904348082909,277.6984051759748,3.0,3,,,,0.7882078820874335,1.1201771815700747,0.30389537980635706,429,,,,292671
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,8,26.53173401094391,386.38986547138336,2.0,2,,,,0.7254359677597717,1.4389709430781237,0.30389537980635706,585,,,,311037
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,19.626548368648074,0.6077907823826314,,,,,,,,,37,,,,140289
15:30:00.000+05:30,15:45:00.000+05:30,,16.389612491682964,38.89861007248841,,,,,,0.3676772411817586,0.45450885868521496,0.26337600569914027,70,,,,60248
15:45:00.000+05:30,16:00:00.000+05:30,,43.086558699688965,17.01814190671368,,,,,,0.283635698445228,0.283635698445228,0.283635698445228,57,,,,720394
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
16:15:00.000+05:30,16:30:00.000+05:30,6,13.953124782691399,169.57362828475414,,,,,,0.4867658077849637,0.5527789036246671,0.3614966141205242,303,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,24.79821711116363,212.5895251800184,,,,,,0.6444799126708604,1.297779049466304,0.3038953808183534,341,,,,268171
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691402,4.801152808840998,,,,,,,,,8,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,13.953124782691402,64.48699638277898,,,,,,0.3799025728677339,0.44202706223857713,0.30389539860057496,140,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691402,,,,,,,,,,12,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691402,,,,,,,,,,10,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,17.62593268909631,,,,,,0.29376554481827183,0.29376554481827183,0.29376554481827183,30,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
