Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,102.5,122.0,74.0,,,,44,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,95.5,112.0,89.0,,,,44,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,97.0,111.0,83.0,,,,44,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,102.5,109.0,83.0,,,,44,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,90.75,105.0,77.0,,,,44,,,,
10:45:00.000+05:30,11:00:00.000+05:30,7,29.45414952801849,225.6454366708499,,,99.0,100.0,97.0,0.7187574890019821,1.0154863853470246,0.30389538674576033,44,,,,383300
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,,,,79.75,81.0,77.0,,,,44,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,19.52471799998454,34.03628381342736,,,92.0,110.0,78.0,0.32968650112587894,0.35547762143340456,0.3038953808183534,44,,,,137771
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,90.25,96.0,87.0,,,,44,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,82.0,85.0,77.0,,,,44,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,87.25,111.0,73.0,,,,44,,,,
12:15:00.000+05:30,12:30:00.000+05:30,5,18.31557336429308,240.8000897743184,1.0,1,81.5,90.0,71.0,1.0112381089370384,1.4342094402892274,0.49198907476585646,44,,,,107872
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,,,,83.5,86.0,76.0,,,,44,,,,
12:45:00.000+05:30,13:00:00.000+05:30,5,38.2465832659597,270.01556092888086,2.0,2,84.75,87.0,78.0,0.8594441646853473,1.272021435373308,0.3038953861721403,44,,,,600715
13:00:00.000+05:30,13:15:00.000+05:30,,13.967569287071555,,,,86.25,93.0,83.0,,,,44,,,,358
13:15:00.000+05:30,13:30:00.000+05:30,8,34.38426299783148,322.8735899135339,,,86.0,98.0,79.0,0.7906642427758965,1.1817410956919294,0.41362453703423213,44,,,,505208
13:30:00.000+05:30,13:45:00.000+05:30,3,22.608310725035135,181.98659679768548,1.0,1,101.75,104.0,96.0,1.0552564534263726,1.1517981619697055,0.92756657281656,44,,,,214021
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,140.0,140.0,140.0,,,,44,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,99.75,104.0,94.0,,,,44,,,,
14:15:00.000+05:30,14:30:00.000+05:30,4,20.220424049277156,177.48131886672954,1.0,1,101.0,104.0,100.0,1.0962408840959605,1.5636862518582386,0.3038953674565725,44,,,,154974
14:30:00.000+05:30,14:45:00.000+05:30,8,37.32400321042235,430.98664780621414,4.0,3,90.25,98.0,87.0,1.1369562632950556,2.0105704804385756,0.30389539860057496,44,,,,577901
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,87.0,106.0,75.0,,,,44,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,98.25,104.0,89.0,,,,44,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,49.838844155375774,,,85.75,98.0,75.0,0.32401543198152877,0.5570393893441994,0.26337600569914027,44,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,92.5,104.0,85.0,,,,44,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,19.449305036244205,,,94.5,107.0,75.0,0.3149826851567988,0.3149826851567988,0.3149826851567988,44,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,18.90378730877725,49.838844155375774,,,96.0,114.0,88.0,0.3038134567583508,0.3038953746387166,0.30373153887798504,44,,,,122417
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,79.5,82.0,77.0,,,,44,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.859188696849387,20.664886601009467,,,,,,0.30389538203870187,0.30389538203870187,0.30389538203870187,44,,,,47132
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,44,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,8.425753877574456,,,,,,,,,9,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
