Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,6,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,4,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,9.724652518122102,,,,,,0.31084115783520777,0.31084115783520777,0.31084115783520777,16,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,13.953124782691399,183.62190483096248,1.0,1,,,,0.8493113533938247,1.3366876493625184,0.30389537980635706,285,,,,
08:45:00.000+05:30,09:00:00.000+05:30,15,13.953124782691399,533.0054403531672,,,,,,0.6717587387298067,1.0067412929477015,0.3325176779315261,888,,,,
09:00:00.000+05:30,09:15:00.000+05:30,10,13.953124782691399,442.25214300175077,2.0,2,,,,0.6742207021397087,1.3662687416724857,0.30389538203870187,688,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,10,25.534647320263428,458.46886569071887,2.0,2,,,,0.9176030855096025,1.2622116183125964,0.30389536007243084,726,,,,286381
11:00:00.000+05:30,11:15:00.000+05:30,14,40.829590089591505,719.8205455738923,4.0,4,,,,0.8968797223785333,1.2589495930313388,0.27350585207218414,1131,,,,664585
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,33,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,11.557121641918934,,,,,,,,,19,,,,
12:00:00.000+05:30,12:15:00.000+05:30,13,46.873286867046815,504.08788918670007,1.0,1,,,,0.749415024443768,1.2031964128191417,0.2813196576121192,803,,,,814030
12:15:00.000+05:30,12:30:00.000+05:30,14,15.323507575595533,406.1526878976268,,,,,,0.5016852222618128,0.7014391543034392,0.30389537390304555,668,,,,33886
12:30:00.000+05:30,12:45:00.000+05:30,3,13.9531247826914,107.69092151892674,,,,,,0.2949763934793939,0.40842197581842915,0.2532461593260964,217,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,18.811096599890504,149.51653246612733,,,,,,0.516474295565711,0.7061338694461508,0.3038953717420119,277,,,,120125
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,7.901280170974208,,,,,,,,,64,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,13.9531247826914,79.64811936918991,,,,,,0.7918022327405712,1.0199188290712433,0.5636856364098989,142,,,,
13:45:00.000+05:30,14:00:00.000+05:30,9,13.9531247826914,405.6579268551473,,,,,,0.7300485895238783,1.1597962113565545,0.3038953717420119,663,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,13.9531247826914,21.88046816577473,,,,,,0.30389537390304555,0.30389537390304555,0.30389537390304555,36,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,7.293489388591577,,,,,,0.28088662432392264,0.28088662432392264,0.28088662432392264,36,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,13.9531247826914,154.18721625550847,,,,,,0.588480273745105,0.9495319763517184,0.3038953844263402,262,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,13.9531247826914,215.3470132356815,,,,,,0.3940516652186899,1.0038358574405233,0.2532461593260964,353,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,13.9531247826914,101.22596929715887,,,,,,0.9416263942678363,1.1175144410137627,0.3390149833726354,207,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,30,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691402,,,,,,,,,,1,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,20,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691402,,,,,,,,,,10,,,,
