Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
10:45:00.000+05:30,11:00:00.000+05:30,9,30.430081345496887,496.65579503995434,4.0,4,,,,0.9353606452819189,1.5373443195214442,0.3038953617545326,759,,,,407433
11:00:00.000+05:30,11:15:00.000+05:30,3,20.825380556361292,163.5953269071936,2.0,2,,,,1.110540358754722,1.3461933320197599,0.6711285087122404,259,,,,169933
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,,,,,,,21,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691397,,,,,,,,,,15,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,28.38027994521804,246.74391431081125,1.0,1,,,,1.0181582437363825,1.1361916449680698,0.30389537704636727,405,,,,356746
12:15:00.000+05:30,12:30:00.000+05:30,1,17.61947959910705,53.91528869364598,,,,,,0.3038953868015043,0.3038953965566413,0.30389537704636727,91,,,,90660
12:30:00.000+05:30,12:45:00.000+05:30,6,28.845310687577847,218.59467135462992,,,,,,0.6866883678295752,1.0824105694499253,0.3044364865256186,347,,,,368245
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,17.076381086061115,43.3957540013473,,,,,,0.3038953861721403,0.3038953861721403,0.3038953861721403,70,,,,77230
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691397,,,,,,,,,,2,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691397,,,,,,,,,,10,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,21.0131884324826,115.91799446677776,,,,,,0.8479155008742786,1.248771106135412,0.30389538674576033,195,,,,174577
14:45:00.000+05:30,15:00:00.000+05:30,,14.192777985511146,,,,,,,,,,13,,,,5926
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,7,30.410982936509072,313.0286805466446,1.0,1,,,,0.8506337482449472,1.2172417192912643,0.303895372519984,504,,,,406960
15:45:00.000+05:30,16:00:00.000+05:30,1,16.533744117543506,21.92156526386568,,,,,,,,,33,,,,63812
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,15.740425869135745,35.66815840178457,,,,,,1.1922265818404234,1.1922265818404234,1.1922265818404234,86,,,,44195
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,15,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,15,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,1,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
