Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691402,,,,88.5,89.0,88.0,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691402,,,,86.25,89.0,83.0,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691402,,,,85.5,89.0,79.0,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691402,,,,87.75,89.0,86.0,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691402,,,,87.0,89.0,85.0,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691402,,,,88.25,89.0,88.0,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691402,,,,83.25,89.0,78.0,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691402,,,,75.25,78.0,71.0,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691402,,,,85.75,89.0,84.0,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691402,,,,87.75,89.0,84.0,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691402,,,,84.5,89.0,73.0,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691402,,,,84.25,89.0,76.0,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691402,,,,83.5,89.0,78.0,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691402,,,,87.5,88.0,87.0,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691402,,,,87.0,89.0,84.0,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691402,,,,85.75,89.0,82.0,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691402,,,,84.0,88.0,80.0,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691402,,,,89.0,89.0,89.0,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691402,,,,81.5,88.0,75.0,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691402,,,,83.75,88.0,80.0,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691402,,,,87.25,89.0,84.0,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691402,,,,86.75,89.0,84.0,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691402,,,,87.0,89.0,83.0,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691402,,,,88.5,89.0,87.0,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691402,,,,88.75,89.0,88.0,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691402,,,,87.75,89.0,87.0,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691402,,,,87.25,88.0,87.0,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691402,,,,85.0,87.0,80.0,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691402,,,,85.75,88.0,79.0,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,84.5,89.0,73.0,,,,10,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,73.5,75.0,73.0,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,87.75,88.0,87.0,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,85.0,88.0,84.0,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,88.0,88.0,88.0,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,86.5,88.0,86.0,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,86.0,86.0,86.0,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,86.75,88.0,83.0,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,85.0,85.0,85.0,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,86.0,89.0,85.0,,,,17,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,87.5,89.0,87.0,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.9531247826914,,,,87.0,87.0,87.0,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,13.9531247826914,41.04173923601569,,,,,,0.30389537797087374,0.30389538203870187,0.30389537390304555,89,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,13.953124782691399,81.12420802289323,,,,,,0.32088047956369115,0.35333879022197845,0.28429876332407433,134,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,
