Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,19,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,19,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,19,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,87.0,89.0,83.0,,,,19,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,85.0,89.0,82.0,,,,19,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,19,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,82.0,87.0,79.0,,,,19,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,15.930850100055022,87.76978897634471,,,90.5,93.0,88.0,0.7811442261093673,1.5546593658071928,0.3038953637334758,19,,,,48904
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,90.0,93.0,87.0,,,,19,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,113.5,140.0,81.0,,,,19,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,94.0,106.0,70.0,,,,19,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,99.5,108.0,96.0,,,,19,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,83.5,88.0,82.0,,,,19,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,75.25,76.0,75.0,,,,19,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,84.0,88.0,75.0,,,,19,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,88.0,90.0,86.0,,,,49,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,31.09297838000611,225.96263043581067,,,83.5,101.0,73.0,0.5750333216174875,1.5020377831663825,0.3038953965566413,86,,,,423824
11:00:00.000+05:30,11:15:00.000+05:30,2,13.9531247826914,65.64140449732419,,,79.75,93.0,74.0,0.3567526331974006,0.5442449302806683,0.3038953816651258,86,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,87.5,92.0,84.0,,,,86,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,89.25,92.0,81.0,,,,86,,,,
11:45:00.000+05:30,12:00:00.000+05:30,2,18.18122845376875,86.51893597569125,,,84.25,91.0,66.0,0.6671684900866105,1.0304415957468809,0.3038953844263402,86,,,,104550
12:00:00.000+05:30,12:15:00.000+05:30,5,22.38030026789463,294.5861300978546,2.0,2,76.75,83.0,74.0,0.5445559819125062,1.1925977934097831,0.2532461593260964,86,,,,208382
12:15:00.000+05:30,12:30:00.000+05:30,2,18.82051934647454,64.52532724258894,,,76.75,80.0,75.0,0.8303801713270554,1.3568649623356666,0.30389537980635706,86,,,,120358
12:30:00.000+05:30,12:45:00.000+05:30,9,40.782434293571015,367.3186359171648,,,91.0,94.0,88.0,0.6456963479838322,1.085196684195918,0.26337600569914027,86,,,,663419
12:45:00.000+05:30,13:00:00.000+05:30,2,20.39812168228255,95.78871901413115,,,83.0,89.0,74.0,0.8484571075745452,1.0192178756960977,0.5422747241920295,86,,,,159368
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,82.0,88.0,80.0,,,,86,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,84.25,97.0,80.0,,,,86,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,123.5,131.0,101.0,,,,86,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,13.9531247826914,27.958375989601045,,,96.0,105.0,86.0,0.3038953844263402,0.3038953844263402,0.3038953844263402,86,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,95.25,105.0,87.0,,,,86,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,75.75,81.0,70.0,,,,86,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,13.9531247826914,44.976517896314725,,,93.25,97.0,88.0,0.3463792597550935,0.3888631577556544,0.3038953617545326,86,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,80.25,89.0,77.0,,,,86,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,85.5,90.0,80.0,,,,86,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,93.5,110.0,87.0,,,,86,,,,
15:30:00.000+05:30,15:45:00.000+05:30,8,23.768890527663338,315.06497767828427,2.0,2,79.5,92.0,75.0,0.9288261339591591,1.3594616127017465,0.30389540316011926,86,,,,242718
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,0.6077907823826314,,,93.25,96.0,89.0,,,,86,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,79.5,83.0,76.0,,,,86,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,82.5,90.0,72.0,,,,86,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,79.5,87.0,76.0,,,,86,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,81.0,90.0,76.0,,,,86,,,,
17:00:00.000+05:30,17:15:00.000+05:30,6,25.08078188385162,255.5190784826905,1.0,1,89.5,95.0,84.0,0.7929392387034938,1.4944782628783089,0.3785177913656087,86,,,,275158
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,86.0,96.0,79.0,,,,86,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,81.75,93.0,76.0,,,,86,,,,
17:45:00.000+05:30,18:00:00.000+05:30,4,13.953124782691397,149.57845528290665,,,86.5,94.0,72.0,0.7535963171795231,1.191659345984588,0.30389538674576033,86,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,84.5,90.0,78.0,,,,86,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,85.5,89.0,76.0,,,,86,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,71.75,73.0,71.0,,,,86,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,73.75,77.0,72.0,,,,86,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,72.0,73.0,69.0,,,,86,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,80.0,93.0,75.0,,,,86,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691397,,,,78.5,89.0,74.0,,,,86,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691397,,,,81.75,88.0,79.0,,,,86,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691397,,,,83.25,87.0,82.0,,,,86,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691397,,,,81.75,84.0,79.0,,,,86,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691397,,,,81.25,86.0,71.0,,,,86,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,82.0,88.0,67.0,,,,48,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
