Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,83.0,89.0,74.0,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,97.75,99.0,94.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,79.25,80.0,77.0,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,91.25,99.0,87.0,,,,16,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,13.953124782691399,336.4496526013619,1.0,1,93.5,101.0,89.0,0.7747750435988775,1.1068288185074693,0.3038953928643742,563,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,13.953124782691399,47.66997910980924,,,92.75,97.0,91.0,0.30389538517129344,0.30389539860057496,0.3038953717420119,78,,,,
12:30:00.000+05:30,12:45:00.000+05:30,6,22.920708221649285,365.658358148802,4.0,2,88.25,96.0,80.0,1.2113223164873683,2.5674039105805746,0.38595697331667017,531,,,,221745
12:45:00.000+05:30,13:00:00.000+05:30,,13.9531247826914,,,,81.0,98.0,74.0,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,79.25,83.0,77.0,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,84.5,92.0,82.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,13.107410249410867,,,85.5,94.0,75.0,,,,22,,,,
13:45:00.000+05:30,14:00:00.000+05:30,5,13.9531247826914,154.4731740107335,,,84.5,95.0,69.0,0.32577497642818437,0.7218470179123803,0.3038953741936047,252,,,,
14:00:00.000+05:30,14:15:00.000+05:30,5,19.93046114658962,237.3361770432271,1.0,1,83.75,90.0,80.0,0.8148842112239617,1.5852170268034418,0.3039919785753348,382,,,,147804
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,53,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,13.9531247826914,97.49582941329672,,,,,,0.3196873875585953,0.3495511936991236,0.3038953808183534,205,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,13.9531247826914,56.88302931189167,,,,,,0.35707038670647584,0.4507647677138113,0.26337600569914027,164,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,3,,,,
15:15:00.000+05:30,15:30:00.000+05:30,2,42.85535766011412,79.62059249212471,,,,,,0.4744654083811387,0.8141528132625268,0.30389538203870187,188,,,,714677
15:30:00.000+05:30,15:45:00.000+05:30,,20.267092931500237,,,,,,,,,,33,,,,156128
15:45:00.000+05:30,16:00:00.000+05:30,6,13.953124782691399,166.16196063168746,,,,,,0.3911468474078252,0.5827664179555286,0.2532461593260964,292,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,4.627249217831975,,,,,,,,,48,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,86.9140818807163,,,,,,0.33356308364195775,0.4952878401406708,0.2532461593260964,153,,,,
16:45:00.000+05:30,17:00:00.000+05:30,9,38.9997557863997,284.759862392129,,,,,,0.6080819353377487,1.3592025034292985,0.30389537006120804,447,,,,619338
17:00:00.000+05:30,17:15:00.000+05:30,8,15.597535605009401,221.64758028443634,,,,,,0.5452469772458712,1.0245889506937034,0.3161856628183708,377,,,,40662
17:15:00.000+05:30,17:30:00.000+05:30,6,13.953124782691399,231.3586243818853,,,,,,0.4478914047685755,0.8624540886988639,0.27350585207218414,427,,,,
17:30:00.000+05:30,17:45:00.000+05:30,6,13.9531247826914,210.71569207948016,,,,,,0.48471843393892045,0.9671182161705126,0.26337600569914027,370,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,88.0,89.0,87.0,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,13.9531247826914,11.548024865269996,,,84.0,89.0,80.0,0.6434345565292606,0.6434345565292606,0.6434345565292606,42,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,86.0,,,,2,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,87.5,88.0,87.0,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,16.410351124331047,,,85.25,88.0,78.0,0.27350585207218414,0.27350585207218414,0.27350585207218414,30,,,,
23:00:00.000+05:30,23:15:00.000+05:30,1,13.9531247826914,78.40501092735946,,,87.25,89.0,84.0,0.3098658150739515,0.3657281608426222,0.30389537704636727,129,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,88.0,89.0,87.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,86.25,89.0,85.0,,,,,,,,
