Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,43,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,5,13.9531247826914,203.45811614469045,,,,,,0.5987852275805616,1.2630238653786912,0.30389537704636727,350,,,,
07:15:00.000+05:30,07:30:00.000+05:30,15,13.9531247826914,663.8622637368246,1.0,1,,,,0.7833019218671328,1.2901414609366386,0.41026489898626695,1068,,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,13.9531247826914,95.92947397811521,,,,,,0.5029018054368974,1.1088356814206144,0.3038953861721403,200,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,13.9531247826914,68.70764011445739,,,,,,0.31174565085325556,0.3398556032612831,0.283635698445228,159,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,18.96756272235247,103.90494208220993,,,,,,0.3456897469327918,0.7837903468367221,0.2532461593260964,171,,,,123994
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,13.953124782691397,24.919422077687887,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,41,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,20.889155969936507,35.25186537819262,,,,,,0.3038953965566413,0.3038953965566413,0.3038953965566413,71,,,,171510
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,32,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,13.953124782691399,24.311631295305258,,,,,,0.30808299282732454,0.332530287209421,0.283635698445228,77,,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,32.77775040897326,173.22037297904996,,,,,,0.398178151769645,0.5769337689846186,0.3038953617545326,382,,,,465484
