Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,19,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,15,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,2,16.891447463777446,80.3799545372689,,,,,,0.3130627524621237,0.3483691772933613,0.30389539860057496,124,,,,,30958
09:00:00.000+05:30,09:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,23.79027001156325,205.557609503267,1.0,1,,,,1.1659831097491369,1.4256462928403961,0.4004457056213654,304,,,,243247,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,28.42739367813822,238.5692077955882,,,,,,0.8203150114158733,1.1972908889505447,0.5760067168711547,393,,,,357911,
10:00:00.000+05:30,10:15:00.000+05:30,1,16.068389847403985,22.280008735103888,,,,,,0.3038953637334758,0.3038953637334758,0.3038953637334758,39,,,,52305,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,22,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,34.70346863574859,232.60275735363655,,,,,,0.6263316214265715,1.0343482215319737,0.30389538203870187,399,,,,513102,
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,9.576144802394664,,,,,,0.26342558065481064,0.26342558065481064,0.26342558065481064,19,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,8,28.401097218112145,300.88348008539174,,,,,,0.7238240784193016,1.1153854821464235,0.3038953792225131,494,,,,357260,
12:15:00.000+05:30,12:30:00.000+05:30,1,20.03763085374134,73.03212679584777,,,,,,0.5436975816385246,0.7859515445381615,0.26337600569914027,132,,,,150454,
12:30:00.000+05:30,12:45:00.000+05:30,7,24.231162491906886,293.01442436274374,,,,,,0.7721291743785935,1.1982213908901835,0.28641167398584255,465,,,,254150,
12:45:00.000+05:30,13:00:00.000+05:30,9,23.731903374272985,359.260228996343,1.0,1,,,,0.7702151806423986,1.6530703441724368,0.30765495537399856,554,,,,241804,
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,18.12091679880863,46.192099461079984,,,,,,0.7366639805687472,0.8247756559012795,0.6485523052362148,87,,,,103059,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,15.194769559565785,,,,,,0.2532461593260964,0.2532461593260964,0.2532461593260964,25,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,4,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,16.82197550477092,73.73349423707967,,,,,,0.7232716097203614,1.142647837402021,0.30389538203870187,122,,,,70940,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,5,19.62400058738286,186.93046884815797,1.0,1,,,,0.7280603002613145,1.152225220716272,0.3038953798063571,286,,,,140226,
15:45:00.000+05:30,16:00:00.000+05:30,3,22.127498987746737,186.87238104231156,2.0,2,,,,1.2067707490658932,1.5549997694840203,0.3030899493517601,223,,,,202131,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.591226813305068,,,,,,,,,,16,,,,40506,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,15.194769559565785,,,,,,0.2532461593260964,0.2532461593260964,0.2532461593260964,28,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,8,19.361806645048738,415.31393136371105,2.0,1,,,,1.1596502650002978,1.831137630498425,0.30389536007243084,653,,,,132646,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.403038894540906,15.596619050771887,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,57,,,,60580,
17:45:00.000+05:30,18:00:00.000+05:30,4,26.171515352169433,160.84363771890054,,,,,,0.5758910931942853,1.2942209779081142,0.2997448198661479,240,,,,302129,
18:00:00.000+05:30,18:15:00.000+05:30,4,19.319560477575916,186.09665303729247,1.0,1,,,,1.1371017384398066,1.593183932975592,0.30389537006120804,274,,,,132020,
18:15:00.000+05:30,18:30:00.000+05:30,8,15.565749000652954,276.67547426502324,,,,,,0.6758512091674909,1.283072538210672,0.3164626009881839,488,,,,39876,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,14,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,10,37.09821546887805,722.9061896212107,7.0,7,,,,1.0976392224657185,1.6718875676901952,0.2532461593260964,1055,,,,572318,
19:00:00.000+05:30,19:15:00.000+05:30,3,16.477288519984214,82.76912884369203,,,,,,0.5152061129877832,1.3037052019923376,0.25826514952339724,177,,,,62416,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691397,,,,,,,,,,39,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691397,,,,,,,,,,10,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691397,,,,,,,,,,18,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,,
