Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691397,,,,87.5,89.0,86.0,,,,2,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691397,,,,85.75,89.0,81.0,,,,2,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691397,,,,85.5,89.0,77.0,,,,2,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691397,,,,86.5,89.0,85.0,,,,2,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691397,,,,86.75,89.0,82.0,,,,2,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691397,,,,89.0,89.0,89.0,,,,2,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691397,,,,86.5,89.0,81.0,,,,2,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691397,,,,85.75,89.0,84.0,,,,2,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691397,,,,85.0,89.0,79.0,,,,2,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691397,,,,86.5,87.0,86.0,,,,2,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691397,,,,87.5,88.0,87.0,,,,2,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691397,,,,86.0,89.0,77.0,,,,2,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691397,,,,85.5,89.0,82.0,,,,2,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691397,,,,88.0,89.0,85.0,,,,2,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691397,,,,88.5,89.0,88.0,,,,2,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691397,,,,87.0,89.0,81.0,,,,2,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691397,,,,85.25,89.0,79.0,,,,2,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691397,,,,86.0,89.0,80.0,,,,2,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691397,,,,83.75,88.0,80.0,,,,2,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691397,,,,85.75,89.0,81.0,,,,2,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691397,,,,85.0,88.0,84.0,,,,2,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691397,,,,80.25,84.0,78.0,,,,2,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691397,,,,87.5,89.0,84.0,,,,2,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691397,,,,86.75,89.0,85.0,,,,2,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691397,,,,88.5,89.0,88.0,,,,2,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691397,,,,87.0,88.0,84.0,,,,2,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691397,,,,85.0,89.0,79.0,,,,2,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691397,,,,86.25,88.0,83.0,,,,2,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691397,,,,87.5,89.0,87.0,,,,2,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691397,,,,87.25,88.0,87.0,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691397,,,,86.0,88.0,84.0,,,,2,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691397,,,,88.0,89.0,87.0,,,,2,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691397,,,,86.0,89.0,84.0,,,,2,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,13.953124782691397,92.06079659195095,,,88.0,91.0,86.0,0.3396393309399699,0.6469354068962178,0.2532461593260964,104,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691397,,,,104.25,122.0,97.0,,,,196,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.953124782691397,,,,93.25,103.0,75.0,,,,196,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,28.1354907388954,285.4539568534427,2.0,2,90.25,100.0,78.0,1.3707331325815935,1.5491143771676419,1.2592423286989347,195,,,,350693
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,79.0,86.0,76.0,,,,179,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,87.5,88.0,87.0,,,,34,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,85.5,89.0,82.0,,,,34,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,84.5,103.0,73.0,,,,34,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,98.5,110.0,85.0,,,,34,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,82.25,85.0,78.0,,,,34,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,17.105660350124815,7.293489388591577,,,88.5,91.0,87.0,,,,34,,,,77954
11:00:00.000+05:30,11:15:00.000+05:30,3,18.838070728523775,60.80371224967696,,,74.75,78.0,70.0,0.30389538931668386,0.30389538931668386,0.30389538931668386,34,,,,120792
11:15:00.000+05:30,11:30:00.000+05:30,1,13.9531247826914,22.488258948157362,,,91.25,100.0,70.0,0.37736137904283695,0.4267262193582658,0.327996538727408,34,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,88.75,107.0,80.0,,,,51,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,17.26599099958091,15.802560341948416,,,96.0,102.0,93.0,0.7925193265156878,0.7925193265156878,0.7925193265156878,53,,,,81919
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,9.724652518122102,,,90.75,102.0,86.0,0.2868811178519479,0.2868811178519479,0.2868811178519479,53,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,13.9531247826914,21.953916154400133,,,82.25,87.0,73.0,0.6771418900830942,0.8720280171784016,0.4822557629877868,53,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,21.9413896324689,175.1993672245799,2.0,2,89.5,93.0,86.0,0.7288538919210813,1.2050575311022866,0.37211868198508585,222,,,,197529
12:45:00.000+05:30,13:00:00.000+05:30,5,23.245327907615213,223.49768625756073,1.0,1,92.0,98.0,75.0,0.5034243181633686,1.5222101888551178,0.30389537704636727,339,,,,229772
13:00:00.000+05:30,13:15:00.000+05:30,8,33.013116868711855,368.437564912251,2.0,2,72.0,72.0,72.0,0.8411184900772144,1.3733871818739358,0.40141313281796714,339,,,,471304
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,74.25,85.0,70.0,,,,339,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,87.0,88.0,84.0,,,,142,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,98.0,99.0,95.0,,,,5,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,109.25,118.0,104.0,,,,5,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,77.75,81.0,71.0,,,,5,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,17.62593268909631,,,85.5,89.0,76.0,0.29376554481827183,0.29376554481827183,0.29376554481827183,18,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,17.01814190671368,,,93.25,100.0,77.0,0.283635698445228,0.283635698445228,0.283635698445228,41,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,102.0,105.0,99.0,,,,41,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,91.25,101.0,80.0,,,,41,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,18.453760167201462,29.27576270611809,,,88.5,104.0,76.0,0.3038953617545326,0.3038953617545326,0.3038953617545326,84,,,,111289
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,91.0,94.0,88.0,,,,208,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,90.5,98.0,80.0,,,,208,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,20.918273910269903,181.50089411697408,1.0,1,84.25,90.0,77.0,1.0354534992295963,2.0109575738872767,0.6608092751201069,208,,,,172231
16:30:00.000+05:30,16:45:00.000+05:30,5,29.13838641502211,417.2975649681239,5.0,4,80.0,95.0,73.0,1.184033130883745,2.3594954883126404,0.30851903608074444,209,,,,375492
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,98.5,133.0,69.0,,,,218,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,18.10394575539066,83.19467180058552,,,99.25,101.0,97.0,0.6977748637948514,1.1715850388762397,0.3200230759326803,177,,,,102639
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,96.0,96.0,96.0,,,,10,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691402,,,,,,,,,,13,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,13.9531247826914,38.89861007248841,,,,,,0.429030182319713,0.5541649875930588,0.30389537704636727,68,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,30.38953911913157,,,,,,0.3038953974150934,0.3038953974150934,0.3038953974150934,50,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,3,,,,
