Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,17,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,23.76289147320534,290.5163210668336,,,,,,0.5919609765544104,1.3014843038712138,0.27350585207218414,516,,,,242570
08:45:00.000+05:30,09:00:00.000+05:30,12,13.953124782691399,493.086486035879,,,,,,0.697083730266328,1.2151862726198575,0.3038953792225131,802,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,22.049872867016504,399.6456737620956,3.0,3,,,,1.1050247692712687,1.686589229379857,0.5079950294590642,618,,,,200211
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,8,26.099324438649653,395.163844235568,4.0,4,,,,1.0717761857513586,1.5730024954891961,0.3038953674565725,591,,,,300343
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,42.58747665851474,316.57651357147637,,,,,,0.7163354597553441,1.252294074950088,0.29376554481827183,523,,,,708053
12:15:00.000+05:30,12:30:00.000+05:30,1,14.468019244098926,31.372306626760746,,,,,,0.3038953816651258,0.3038953816651258,0.3038953816651258,52,,,,12732
12:30:00.000+05:30,12:45:00.000+05:30,8,24.649700904145636,223.66243757196355,,,,,,0.7727372232438131,1.0822620497758064,0.3160158492811378,380,,,,264498
12:45:00.000+05:30,13:00:00.000+05:30,7,28.135288534033087,327.78076263997036,2.0,2,,,,0.9379721559534626,1.3009504604009965,0.3038953941270599,510,,,,350688
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,0.2280220219550129,,,,,,,,,0,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,30.63247814269263,191.99253546601284,,,,,,0.8155682105580062,1.109787222546177,0.30389538542855876,337,,,,412437
13:45:00.000+05:30,14:00:00.000+05:30,1,17.60385268990484,41.937563984401564,,,,,,0.2887006253363795,0.30389539860057496,0.27350585207218414,105,,,,90273
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
14:30:00.000+05:30,14:45:00.000+05:30,3,29.486380983072042,165.2502691585317,1.0,1,,,,0.6538896009046051,1.256010652033797,0.29376554481827183,294,,,,384097
14:45:00.000+05:30,15:00:00.000+05:30,2,23.136905660440092,136.05900618389657,1.0,1,,,,0.9424224912886531,1.3127197218049023,0.4576006695716685,223,,,,227091
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,27.350585207218412,,,,,,0.30389539464897,0.30389539464897,0.30389539464897,73,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,0.6077907823826314,,,,,,,,,12,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,13.953124782691397,48.62326259061051,,,,,,0.34195427197473016,0.3800131727071867,0.30389536007243084,109,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,17,,,,
16:00:00.000+05:30,16:15:00.000+05:30,5,20.64018804310177,264.99794108053595,2.0,2,,,,1.1632201661397628,1.7105010322565575,0.3038953770463672,399,,,,165353
16:15:00.000+05:30,16:30:00.000+05:30,4,23.35064667444602,200.46452166544353,1.0,1,,,,0.9935410377724713,1.250548906993343,0.5406046885119123,307,,,,232377
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,4.862326259061051,,,,,,0.36980973408979667,0.36980973408979667,0.36980973408979667,16,,,,
16:45:00.000+05:30,17:00:00.000+05:30,3,20.632921968406656,109.41476756561906,,,,,,0.701381878607733,1.1923497503427953,0.47429646828712985,174,,,,165174
17:00:00.000+05:30,17:15:00.000+05:30,1,17.604985037133826,56.52845728236147,,,,,,1.1728733080020983,1.509391268507692,0.8363553474965045,92,,,,90301
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,21,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,0,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,10.332443300504734,,,,,,0.5756001967673335,0.5756001967673335,0.5756001967673335,65,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,22,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,15.802560341948416,,,,,,0.26337600569914027,0.26337600569914027,0.26337600569914027,39,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,3,15.630899407291936,63.974217592554425,,,,,,0.3038953679415735,0.3038953679415735,0.3038953679415735,105,,,,41487
19:45:00.000+05:30,20:00:00.000+05:30,2,20.792623368665716,103.52325514291935,,,,,,0.46939739732142743,0.9439138271911907,0.26337600569914027,232,,,,169123
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
