Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
18:00:00.000+05:30,18:15:00.000+05:30,12,50.18029531211857,599.8139612156984,3.0,3,87.25,91.0,80.0,0.8662308788941584,1.2684697106474299,0.6859013228788639,74,,,,,895803
18:15:00.000+05:30,18:30:00.000+05:30,6,24.02445492087622,268.3929184798826,,,85.25,96.0,81.0,0.527651194123717,1.2087159499025018,0.3038953617545326,74,,,,,249038
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,92.25,100.0,89.0,,,,74,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,14,51.193301083695125,,14.0,14,81.75,91.0,77.0,,,,3,,,,858357,
19:00:00.000+05:30,19:15:00.000+05:30,2,18.696842882008404,24.311631295305254,1.0,1,97.0,109.0,85.0,0.3069207212437987,0.3069207212437987,0.3069207212437987,65,,,,109339,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,90.0,95.0,86.0,,,,57,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,83.0,104.0,72.0,,,,49,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,82.75,87.0,74.0,,,,49,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,76.75,88.0,70.0,,,,49,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,83.75,93.0,78.0,,,,31,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,83.75,86.0,81.0,,,,16,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,7.293489388591577,,,79.5,85.0,77.0,0.3653711599246025,0.3653711599246025,0.3653711599246025,16,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,16,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,16,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,20.664886601009467,,,,,,0.30389538203870187,0.30389538203870187,0.30389538203870187,14,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,,
