Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
15:30:00.000+05:30,15:45:00.000+05:30,10,50.349999999999994,307.30458578632323,,,88.75,107.0,79.0,0.5171973515569228,1.1331736296890154,0.30389538203870187,68,,,,900000
15:45:00.000+05:30,16:00:00.000+05:30,7,45.228595688172504,252.9155896401283,1.0,1,81.0,91.0,70.0,0.5044232379376591,1.2590491872290643,0.3038953816651258,68,,,,773361
16:00:00.000+05:30,16:15:00.000+05:30,10,13.9531247826914,381.3488058255445,,,79.75,87.0,73.0,0.6590314166276058,0.9605766073071846,0.2503587436657248,68,,,,
16:15:00.000+05:30,16:30:00.000+05:30,11,13.9531247826914,338.62935593045586,,,82.0,99.0,74.0,0.45519488227728033,0.6256183022590343,0.3038953977657288,68,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,27.265160570504626,121.55815647652628,,,97.25,100.0,93.0,0.45992142037302824,0.6095838760189166,0.30389538479702377,68,,,,329172
16:45:00.000+05:30,17:00:00.000+05:30,6,13.9531247826914,211.6304638362881,,,86.0,93.0,83.0,0.4902624237125165,0.7267529758298212,0.30389538931668386,68,,,,
17:00:00.000+05:30,17:15:00.000+05:30,4,13.9531247826914,177.6782218888389,1.0,1,95.25,99.0,91.0,0.5555939262316861,1.223854107072715,0.3038953674565725,68,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,85.75,113.0,76.0,,,,68,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,87.5,112.0,77.0,,,,68,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,83.75,89.0,72.0,,,,34,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,16,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,7.293489388591577,,,,,,0.2813580886784022,0.2813580886784022,0.2813580886784022,29,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
