Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,76.75,85.0,69.0,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,94.75,98.0,93.0,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,87.25,91.0,82.0,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,93.0,97.0,87.0,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,23.58451895494268,201.62098563303192,,,78.75,79.0,78.0,0.8454301479450694,1.0835552099549395,0.5866113444760278,352,,,,238159
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691397,,,,84.0,99.0,79.0,,,,23,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691397,,,,91.5,99.0,89.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691397,,,,85.0,89.0,82.0,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691397,,,,87.0,88.0,84.0,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,7,21.34422638871824,261.1446318948242,,,78.5,88.0,73.0,0.6487797026186298,1.148873974270012,0.26702289647970456,430,,,,182762
12:15:00.000+05:30,12:30:00.000+05:30,7,21.882588458506717,244.8822414753223,,,87.0,93.0,70.0,0.6392420209923698,1.1275970278436231,0.2944345841367304,413,,,,196075
12:30:00.000+05:30,12:45:00.000+05:30,3,22.20830005072916,202.78830812441305,1.0,1,100.0,104.0,94.0,1.0834604250650133,1.2698243720015234,0.9444597808093032,309,,,,204129
12:45:00.000+05:30,13:00:00.000+05:30,,13.9531247826914,,,,90.75,113.0,81.0,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,13.9531247826914,21.88046816577473,,,80.0,81.0,79.0,0.7219544358699483,0.7219544358699483,0.7219544358699483,57,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,83.5,85.0,83.0,,,,10,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,13.9531247826914,34.03628381342736,,,83.0,85.0,77.0,0.3038953689635402,0.3038953689635402,0.3038953689635402,57,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,82.0,88.0,80.0,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,93.25,123.0,80.0,,,,16,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,86.25,89.0,81.0,,,,19,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,96.25,104.0,81.0,,,,11,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,15.194769559565785,,,96.0,96.0,96.0,0.2532461593260964,0.2532461593260964,0.2532461593260964,35,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,13.9531247826914,24.311631295305254,,,,,,0.4197614100982124,0.5660169681242406,0.27350585207218414,40,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,,,,,,,20,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,3,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,,,,,,,6,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,18,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,4,13.9531247826914,144.93442771765,,,,,,0.634801048858077,1.2517215300401792,0.3038953861721403,230,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,17.62593268909631,,,,,,0.29376554481827183,0.29376554481827183,0.29376554481827183,38,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,10,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,3,21.547494560672693,173.4180110409893,1.0,1,,,,0.9116970350407029,1.4836494652866787,0.26337600569914027,282,,,,187789
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
