Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:00:00.000+05:30,11:15:00.000+05:30,4,21.321227319738423,190.67819593052224,1.0,1,82.5,95.0,78.0,0.9108385778294934,1.5289275363497914,0.4381749745086416,54,,,,182194
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,82.75,88.0,79.0,,,,54,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,87.5,89.0,87.0,,,,54,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,54,,,,
12:00:00.000+05:30,12:15:00.000+05:30,8,32.94092973286419,379.80298770321184,3.0,2,114.5,139.0,89.0,0.5933668559975105,1.761317143509414,0.30389537704636727,54,,,,469519
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,91.25,94.0,89.0,,,,54,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,84.5,86.0,84.0,,,,54,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,86.25,90.0,83.0,,,,54,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,84.5,86.0,84.0,,,,54,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,87.75,89.0,85.0,,,,54,,,,
13:30:00.000+05:30,13:45:00.000+05:30,8,37.59417437143213,505.7950162052408,4.0,3,88.5,93.0,83.0,0.8945591658653138,2.2236012092712327,0.2709273713361934,54,,,,584582
13:45:00.000+05:30,14:00:00.000+05:30,3,19.310415502950754,134.38476596842273,,,83.0,93.0,75.0,0.932357955664943,1.319825569462861,0.30389537704636727,54,,,,132471
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,90.25,101.0,66.0,,,,54,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,15.61743256346153,30.951899535221404,,,90.75,98.0,87.0,0.890135398953394,1.0813568312438933,0.6989139666628947,35,,,,41154
14:30:00.000+05:30,14:45:00.000+05:30,3,25.15454621762537,125.90605244743253,,,80.5,95.0,73.0,0.5469782691348343,1.1762217111519213,0.30389537704636727,205,,,,276982
14:45:00.000+05:30,15:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,14,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,18,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,15,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,36,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,11,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,2,16.315403307212115,104.09798742956451,,,,,,0.5971231197610016,1.3159444023846214,0.30389537390304555,171,,,,58413
20:30:00.000+05:30,20:45:00.000+05:30,1,15.958206077364974,66.9142023356083,,,,,,1.3523956238984929,1.432533199840325,1.2722580479566608,120,,,,49580
20:45:00.000+05:30,21:00:00.000+05:30,1,13.953124782691399,34.64407459580999,,,,,,0.3775227325527885,0.3775227325527885,0.3775227325527885,98,,,,
21:00:00.000+05:30,21:15:00.000+05:30,2,13.953124782691399,73.54268466829839,,,,,,0.4380923839545129,0.4553633840024145,0.30389538300213487,125,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,23.128817465947357,168.53998566870322,1.0,1,,,,1.1900533301978788,1.5888069623698107,0.4354163404740168,273,,,,226891
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
23:15:00.000+05:30,23:30:00.000+05:30,1,13.953124782691399,18.841514253861572,,,,,,0.3038953861721403,0.3038953861721403,0.3038953861721403,31,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,3,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
