Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,,,,,,,12,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,6.769893168558406,,,,,,,,,11,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,16.326156561981584,,,,,,0.30389538300213487,0.30389538300213487,0.30389538300213487,27,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,22,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,11,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,,,,,,,9,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,13.9531247826914,21.2726773833921,,,,,,0.41033477866086515,0.41033477866086515,0.41033477866086515,84,,,,
09:15:00.000+05:30,09:30:00.000+05:30,5,34.97369521375088,192.94991627074734,,,,,,0.6772997286243733,1.1976774256300633,0.30389536007243084,368,,,,519784
09:30:00.000+05:30,09:45:00.000+05:30,1,16.419457929361158,40.721982419636305,,,,,,0.38082291186374534,0.45775043615465033,0.3038953875728404,71,,,,60986
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,11,33.423373882381036,394.6022255013275,1.0,1,,,,0.6491435487319623,1.3148813191459399,0.3038953717420119,660,,,,481449
10:15:00.000+05:30,10:30:00.000+05:30,2,13.953124782691399,63.08853937309798,,,,,,0.643557248511964,0.8289715650995824,0.45814293192434585,116,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,0.3545169455857435,,,,,,,,,1,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,10.940234082887365,,,,,,0.2757214026629135,0.2757214026629135,0.2757214026629135,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,16.410351124331047,,,,,,0.41125155757642834,0.41125155757642834,0.41125155757642834,81,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,13.953124782691399,51.22377909402214,,,,,,0.631230790875516,0.9400387551498697,0.30389538674576033,149,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,9.932197331835496,,,,,,,,,48,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,,,,,,,48,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,,,,,,,20,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,13.953124782691399,60.17128745588051,,,,,,0.33072091983575175,0.5092698412725781,0.283635698445228,151,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,29,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,2,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,10.332443300504734,,,,,,0.7401894183580668,0.7401894183580668,0.7401894183580668,42,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,13.9531247826914,52.877798067288936,,,,,,0.38560139183841535,0.46730740387047365,0.30389537980635706,102,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,28.53213579681914,259.82907304251864,,,,,,0.7851173776557624,1.0943962839644674,0.3038953689635402,424,,,,360501
15:30:00.000+05:30,15:45:00.000+05:30,3,20.8149102212457,99.83173977713767,,,,,,0.6062617492732179,1.1983687074097766,0.303895372519984,164,,,,169675
15:45:00.000+05:30,16:00:00.000+05:30,3,21.272617270837088,124.76248700632384,,,,,,1.1094005910237137,1.6126396014628634,0.3038953717420119,189,,,,180992
16:00:00.000+05:30,16:15:00.000+05:30,5,23.10318803321451,216.07054168283003,,,,,,1.0086840936549493,1.43229318264754,0.4821363374384867,359,,,,226258
16:15:00.000+05:30,16:30:00.000+05:30,3,22.042087653903458,155.14972648354097,,,,,,0.5701426066495262,1.0542942286811505,0.30389538674576033,260,,,,200019
16:30:00.000+05:30,16:45:00.000+05:30,5,25.909813751746945,190.50556419253948,1.0,1,,,,0.6176928497814219,1.1730024570887603,0.27350585207218414,328,,,,295658
16:45:00.000+05:30,17:00:00.000+05:30,6,33.56619476504487,260.1320382409777,,,,,,0.6284838838582971,1.1221091126445861,0.31889244884152457,471,,,,484981
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691397,,,,,,,,,,2,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,9,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,16.410351124331047,,,,,,0.27350585207218414,0.27350585207218414,0.27350585207218414,27,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,,,,,,,28,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,,,,,,,16,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,0,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,18,,,,
19:00:00.000+05:30,19:15:00.000+05:30,6,25.549952043476953,286.4435626103689,,,,,,0.8249512072998995,0.9751556180970267,0.3363936870274263,484,,,,286760
19:15:00.000+05:30,19:30:00.000+05:30,14,48.9801429397379,679.2825057462371,,,,,,0.8329320844232665,1.0949490042592522,0.2578962617451187,1085,,,,866127
19:30:00.000+05:30,19:45:00.000+05:30,5,33.465368263773144,161.8023399436906,,,,,,0.6192843851931521,0.9449603444969406,0.3780792666438456,274,,,,482487
19:45:00.000+05:30,20:00:00.000+05:30,,17.66896265557136,5.635722337657072,,,,,,,,,34,,,,91883
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,4,29.415095541955147,181.71036611718304,,,,,,0.4680622678170463,1.032927884721176,0.31951981286052666,367,,,,382335
20:30:00.000+05:30,20:45:00.000+05:30,8,32.055029790074904,364.2802374742292,,,,,,0.5633394070826405,1.1858800848940974,0.25141835930991063,635,,,,447613
20:45:00.000+05:30,21:00:00.000+05:30,7,23.959313276461415,233.62252507559975,,,,,,0.6983312236753839,1.0908458207020875,0.2539724760831445,405,,,,247427
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,0,,,,
