Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,,,,,,,13,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,,,,,,,45,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,19.449305036244205,,,,,,0.3038953717420119,0.3038953717420119,0.3038953717420119,34,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,1,13.9531247826914,65.14368931372532,,,,,,0.33667257671318646,0.36944976862934914,0.30389538479702377,118,,,,
05:45:00.000+05:30,06:00:00.000+05:30,2,25.09376343601246,95.42315283407312,,,,,,0.4872526065579443,0.7758056109465459,0.30389537390304555,172,,,,275479
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,,,,,,,0,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,4,21.350344819912273,151.70505510329656,,,,,,0.7730550443955159,1.7606386487649475,0.3038953717420119,239,,,,182914
07:00:00.000+05:30,07:15:00.000+05:30,4,21.584966587613394,139.6940107450661,,,,,,0.46812384627899234,0.9256733984162887,0.27350585207218414,230,,,,188716
07:15:00.000+05:30,07:30:00.000+05:30,1,13.9531247826914,21.952046910221405,,,,,,0.6725897047670533,1.0065426079320594,0.33863680160204723,91,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,7.901280170974208,,,,,,0.2638596556104472,0.2638596556104472,0.2638596556104472,82,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,13.9531247826914,47.18615925679579,,,,,,0.2807893944307297,0.30389540316011926,0.2576833857013402,76,,,,
08:00:00.000+05:30,08:15:00.000+05:30,4,29.507895580422723,127.99457348497899,,,,,,0.446990173767651,0.9818220416690571,0.3038953717420119,222,,,,384629
08:15:00.000+05:30,08:30:00.000+05:30,1,17.680069227073005,22.484076605070566,,,,,,1.1274713656164523,1.1274713656164523,1.1274713656164523,37,,,,92158
08:30:00.000+05:30,08:45:00.000+05:30,4,13.953124782691399,109.28773500514967,,,,,,0.41608834397248984,0.9102396411203808,0.30389537704636727,179,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,17.06530025960607,21.2726773833921,,,,,,0.30389538674576033,0.30389538674576033,0.30389538674576033,44,,,,76956
09:00:00.000+05:30,09:15:00.000+05:30,,16.94810232140633,46.79989024346262,,,,,,0.30389537704636727,0.30389537704636727,0.30389537704636727,117,,,,74058
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,13.9531247826914,68.0725676268547,,,,,,0.40694582522078626,0.5099962674394377,0.30389538300213487,149,,,,
10:00:00.000+05:30,10:15:00.000+05:30,2,13.9531247826914,74.20543907945412,,,,,,0.30389537425014645,0.30389538674576033,0.3038953617545326,136,,,,
10:15:00.000+05:30,10:30:00.000+05:30,11,33.849244552867056,516.2298134386999,1.0,1,,,,0.8750129482626271,1.606779717775961,0.30389536485995117,838,,,,491980
10:30:00.000+05:30,10:45:00.000+05:30,,16.265580029136867,,,,,,,,,,2,,,,57181
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,23.931287682544088,166.30571919581328,1.0,1,,,,1.033414612609286,1.5967276794700374,0.29981802287258214,263,,,,246734
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,,,,,,,20,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.575511348907375,,,,,,,,,,9,,,,15390
12:30:00.000+05:30,12:45:00.000+05:30,2,22.707624737738175,173.15298463617563,2.0,1,,,,1.3858661671993995,1.7324729110204837,0.9417385276913828,285,,,,216476
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691399,,,,,,,,,,13,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,0.6077907823826314,,,,,,,,,11,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
