Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,47,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.9531247826914,,,,84.5,88.0,83.0,,,,47,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.9531247826914,,,,86.75,89.0,85.0,,,,47,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.9531247826914,,,,85.5,89.0,81.0,,,,47,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.9531247826914,,,,86.0,89.0,84.0,,,,47,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,47,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.9531247826914,,,,83.25,88.0,80.0,,,,47,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.9531247826914,,,,84.5,88.0,83.0,,,,47,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.9531247826914,,,,85.75,89.0,78.0,,,,47,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.9531247826914,,,,87.25,89.0,82.0,,,,47,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.9531247826914,,,,86.75,89.0,82.0,,,,47,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,47,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.9531247826914,,,,87.75,89.0,86.0,,,,47,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.9531247826914,,,,88.0,89.0,87.0,,,,47,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.9531247826914,,,,87.25,89.0,86.0,,,,47,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.9531247826914,,,,85.25,89.0,74.0,,,,47,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.9531247826914,,,,85.75,89.0,82.0,,,,47,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,82.0,86.0,78.0,,,,47,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,47,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,86.5,89.0,85.0,,,,47,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,86.5,88.0,86.0,,,,47,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,87.75,89.0,87.0,,,,47,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,84.0,89.0,72.0,,,,47,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,87.0,89.0,83.0,,,,47,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,86.25,87.0,85.0,,,,47,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,47,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,85.75,89.0,80.0,,,,47,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,88.25,89.0,86.0,,,,47,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,86.75,89.0,86.0,,,,47,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,80.0,83.0,73.0,,,,47,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,88.5,89.0,87.0,,,,47,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,86.25,89.0,80.0,,,,47,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,91.0,97.0,89.0,,,,47,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,76.25,83.0,71.0,,,,47,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,94.75,115.0,82.0,,,,47,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,88.0,98.0,84.0,,,,47,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,119.5,137.0,107.0,,,,47,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.9531247826914,,,,98.75,112.0,88.0,,,,47,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,117.25,142.0,109.0,,,,47,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,93.0,105.0,82.0,,,,47,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,101.25,102.0,100.0,,,,47,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,97.0,101.0,85.0,,,,47,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.9531247826914,,,,96.5,101.0,95.0,,,,47,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.9531247826914,,,,74.75,92.0,67.0,,,,47,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,,,,103.25,141.0,84.0,,,,47,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,76.25,86.0,71.0,,,,47,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,83.75,87.0,74.0,,,,47,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,77.0,82.0,68.0,,,,47,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.9531247826914,,,,73.5,79.0,63.0,,,,47,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.9531247826914,,,,86.25,99.0,76.0,,,,47,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.9531247826914,,,,90.25,98.0,74.0,,,,47,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.9531247826914,,,,78.75,80.0,75.0,,,,47,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.9531247826914,,,,78.75,83.0,69.0,,,,47,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.9531247826914,,,,83.0,89.0,79.0,,,,47,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.9531247826914,,,,89.75,98.0,85.0,,,,47,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.9531247826914,,,,87.5,88.0,86.0,,,,47,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,84.75,86.0,81.0,,,,34,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691397,,,,89.0,89.0,89.0,,,,14,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,13.953124782691397,35.859656160575256,,,,,,0.32096441087228195,0.32096441087228195,0.32096441087228195,75,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,,,,,,,2,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,13.953124782691397,113.65687630555207,,,,,,0.3484155133820795,0.652602339494609,0.30389537810393347,198,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,1,13.953124782691399,40.356171314949805,,,,,,0.31786690930112216,0.36222796653006023,0.27350585207218414,89,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,7.051509710895441,,,,,,,,,26,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,19.27225161213623,188.88498804530434,1.0,1,,,,0.7492973687959772,1.3661176164086979,0.2978973268462099,263,,,,131529
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,4,22.76501403177855,192.33589616694428,1.0,1,,,,0.8530756228496091,1.8485101139134903,0.24939022989400236,298,,,,217895
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
