Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,13.953124782691402,,,,,,,,,,99,,,,,
