Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,78.5,82.0,71.0,,,,58,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,88.5,89.0,88.0,,,,58,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,58,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,87.75,89.0,87.0,,,,58,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,87.5,89.0,85.0,,,,58,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,87.5,89.0,86.0,,,,58,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,58,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,58,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,88.75,89.0,88.0,,,,58,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,87.0,88.0,84.0,,,,58,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,85.0,88.0,84.0,,,,58,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,19.637265226350948,54.22149686756465,,,102.0,102.0,102.0,0.9155801031520511,1.5272648242654001,0.30389538203870187,59,,,,140554
09:00:00.000+05:30,09:15:00.000+05:30,8,13.953124782691402,233.06086678681498,,,75.75,83.0,73.0,0.5104306715475011,0.9422058120904728,0.30389537029057145,58,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,21.29129397818749,320.8453807449916,1.0,1,77.25,80.0,71.0,0.9955268334544141,1.442972406386673,0.3038953937420442,58,,,,181454
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,27.550180792419933,219.04246693409272,1.0,1,85.0,85.0,85.0,0.98587244820839,1.6278681698069215,0.27350585207218414,58,,,,336220
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691397,,,,89.75,94.0,85.0,,,,58,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691397,,,,88.75,90.0,87.0,,,,58,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691397,,,,93.25,97.0,91.0,,,,58,,,,
11:30:00.000+05:30,11:45:00.000+05:30,7,32.38150976077416,392.6803300894576,2.0,2,86.0,89.0,79.0,0.9797867201206764,1.6218623352454657,0.2532461593260964,58,,,,455686
11:45:00.000+05:30,12:00:00.000+05:30,5,31.131964593591494,259.44787461020445,3.0,2,98.0,121.0,83.0,0.6464928478141321,2.2129030883881606,0.3038953717420119,58,,,,424788
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691397,,,,85.5,94.0,72.0,,,,58,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691397,,,,88.0,99.0,80.0,,,,58,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691397,,,,88.5,90.0,86.0,,,,58,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,13.953124782691397,,,,88.25,89.0,86.0,,,,58,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691397,,,,87.5,97.0,75.0,,,,58,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691397,,,,80.5,85.0,75.0,,,,58,,,,
13:30:00.000+05:30,13:45:00.000+05:30,5,29.164228196426404,305.4928852585414,2.0,2,73.75,84.0,70.0,0.7113029610960108,1.8657494296569288,0.3038953717420119,58,,,,376131
13:45:00.000+05:30,14:00:00.000+05:30,3,22.71906953294539,203.81563784801597,2.0,2,85.25,101.0,74.0,1.1082783281631967,1.6917247637596722,0.835821156585001,58,,,,216759
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,89.0,89.0,89.0,,,,58,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,,,,,,,58,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,13.9531247826914,105.69800215154609,,,,,,0.7922496623782745,1.2806039349182285,0.3038953898383206,58,,,,
14:45:00.000+05:30,15:00:00.000+05:30,7,32.503101998461,433.7593653496566,3.0,3,88.5,90.0,87.0,1.131553758151436,1.626564529653955,0.41700337018151395,58,,,,458693
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,81.75,98.0,70.0,,,,59,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,26.742794424835783,,,83.25,96.0,71.0,0.30389537704636727,0.30389537704636727,0.30389537704636727,58,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691399,,,,91.0,91.0,91.0,,,,58,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,,,,,,,58,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691399,,,,,,,,,,58,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,58,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,49,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,12,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691399,,,,85.75,89.0,83.0,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,85.25,87.0,83.0,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,89.0,89.0,89.0,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,17.07621932217126,23.096049730539992,,,88.5,89.0,88.0,0.30389538300213487,0.30389538300213487,0.30389538300213487,42,,,,77226
18:15:00.000+05:30,18:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,18,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,9,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,2,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,22,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
