Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
04:30:00.000+05:30,04:45:00.000+05:30,,13.953124782691399,,,,81.5,87.0,79.0,,,,16,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.953124782691399,,,,84.75,89.0,72.0,,,,16,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,16,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.953124782691399,,,,86.75,89.0,86.0,,,,16,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.953124782691399,,,,88.5,89.0,87.0,,,,16,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.953124782691399,,,,88.25,89.0,86.0,,,,16,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.953124782691399,,,,86.0,89.0,77.0,,,,16,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.953124782691399,,,,87.75,89.0,85.0,,,,16,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.953124782691399,,,,84.5,89.0,80.0,,,,16,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.953124782691399,,,,85.0,89.0,77.0,,,,16,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.953124782691399,,,,86.25,89.0,84.0,,,,16,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.953124782691399,,,,85.75,87.0,85.0,,,,16,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,84.25,88.0,83.0,,,,16,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,88.5,89.0,88.0,,,,16,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,84.25,87.0,82.0,,,,16,,,,
08:15:00.000+05:30,08:30:00.000+05:30,1,15.186695765750914,85.54542886862524,,,88.5,89.0,87.0,0.552127927337564,1.3677606518447663,0.2532461593260964,16,,,,30503
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,94.75,101.0,77.0,,,,16,,,,
08:45:00.000+05:30,09:00:00.000+05:30,2,21.13010328387509,125.06739204154331,1.0,1,87.75,96.0,71.0,1.3576815665592572,1.4114995259026595,1.303863607215855,53,,,,177468
09:00:00.000+05:30,09:15:00.000+05:30,2,19.50870337488892,155.47101029220548,2.0,2,69.5,75.0,64.0,1.3181957886347913,1.4235743476228393,1.2077082743378924,61,,,,137375
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,,,,,,,61,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,,,,,,,61,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,,,,,,,61,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,,,,,,,61,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,96.5,97.0,96.0,,,,61,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691397,,,,86.25,88.0,83.0,,,,70,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,13.953124782691397,39.50640085487104,,,80.25,83.0,75.0,0.30389538410542105,0.3038953861721403,0.30389538203870187,89,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,20.038641878052932,67.5429801588612,,,77.25,93.0,71.0,0.6260485595927999,0.9479563085018453,0.30389537704636727,89,,,,150479
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,17.62593268909631,,,87.5,97.0,77.0,0.29376554481827183,0.29376554481827183,0.29376554481827183,89,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,83.25,97.0,72.0,,,,89,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,103.25,110.0,89.0,,,,81,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,13.953124782691399,,,,95.5,107.0,78.0,,,,60,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,93.25,108.0,76.0,,,,60,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,13.953124782691399,,,,85.5,93.0,77.0,,,,60,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,34.784916754290435,387.2502236823367,3.0,3,88.0,92.0,85.0,1.217617432458909,1.6067369904040927,0.30389540316011926,110,,,,515116
13:00:00.000+05:30,13:15:00.000+05:30,2,22.73637826915985,138.70344027570562,1.0,1,86.0,98.0,76.0,0.46378818512843933,1.377594524280406,0.3038953808183534,220,,,,217187
13:15:00.000+05:30,13:30:00.000+05:30,4,27.688294465392076,282.35358860478254,3.0,2,80.0,92.0,76.0,1.352558811927958,1.7938604052112812,0.5839200515364085,220,,,,339635
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691397,,,,94.75,106.0,91.0,,,,220,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691399,,,,93.75,118.0,73.0,,,,171,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.9531247826914,,,,87.75,94.0,85.0,,,,37,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.9531247826914,,,,84.75,100.0,79.0,,,,37,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,13.9531247826914,,,,91.5,118.0,76.0,,,,37,,,,
14:45:00.000+05:30,15:00:00.000+05:30,2,13.953124782691399,52.877798067288936,,,87.75,106.0,74.0,0.5075165324292972,0.7111376856360813,0.3038953792225131,39,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,88.25,93.0,80.0,,,,46,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,84.25,93.0,73.0,,,,46,,,,
15:30:00.000+05:30,15:45:00.000+05:30,4,18.299033006555437,100.96564847222592,,,91.25,127.0,76.0,0.763394418054247,1.0093255011346078,0.3038953928643742,46,,,,107463
15:45:00.000+05:30,16:00:00.000+05:30,,13.953124782691399,,,,88.25,114.0,77.0,,,,46,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,91.5,101.0,79.0,,,,134,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,,,,89.5,95.0,75.0,,,,154,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,26.393091440297916,316.77475144045087,3.0,3,104.5,126.0,73.0,1.0751529977472227,1.3713282212144458,0.3038953977657288,155,,,,307608
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,92.0,99.0,87.0,,,,154,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,24.023452658788806,58.51441555134254,,,76.5,81.0,75.0,0.7200360169388261,1.131720142134591,0.3038953637334758,100,,,,249013
17:15:00.000+05:30,17:30:00.000+05:30,,13.9531247826914,,,,75.0,75.0,75.0,,,,39,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,39,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,21.47191038313808,,,,,,,,,,21,,,,185920
18:15:00.000+05:30,18:30:00.000+05:30,1,13.9531247826914,23.703840512922625,,,,,,0.30389540316011926,0.30389540316011926,0.30389540316011926,40,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,0,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.9531247826914,,,,,,,,,,16,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
